epoch,quote,digit,sigma,sigma_bin
1781630783,209.74,4,3.8735,39
1781630784,209.77,7,3.8741,39
1781630785,209.78,8,3.8735,39
1781630786,209.76,6,3.8731,39
1781630787,209.82,2,3.8746,39
1781630788,209.78,8,3.8754,39
1781630789,209.79,9,3.8752,39
1781630790,209.8,0,3.8753,39
1781630791,209.78,8,3.8749,39
1781630792,209.82,2,3.8726,39
1781630793,209.82,2,3.8719,39
1781630794,209.87,7,3.8731,39
1781630795,209.85,5,3.8715,39
1781630796,209.88,8,3.8721,39
1781630797,209.84,4,3.8726,39
1781630798,209.88,8,3.8735,39
1781630799,209.91,1,3.8741,39
1781630800,209.84,4,3.8758,39
1781630801,209.8,0,3.8723,39
1781630802,209.81,1,3.8706,39
1781630803,209.83,3,3.8663,39
1781630804,209.86,6,3.8652,39
1781630805,209.88,8,3.8643,39
1781630806,209.88,8,3.8642,39
1781630807,209.9,0,3.8645,39
1781630808,209.85,5,3.8657,39
1781630809,209.91,1,3.8682,39
1781630810,209.92,2,3.8682,39
1781630811,209.99,9,3.8692,39
1781630812,210.01,1,3.8695,39
1781630813,209.97,7,3.8680,39
1781630814,209.92,2,3.8698,39
1781630815,209.92,2,3.8652,39
1781630816,209.92,2,3.8626,39
1781630817,209.89,9,3.8630,39
1781630818,209.88,8,3.8630,39
1781630819,209.94,4,3.8655,39
1781630820,209.95,5,3.8649,39
1781630821,209.86,6,3.8604,39
1781630822,209.81,1,3.8619,39
1781630823,209.77,7,3.8624,39
1781630824,209.77,7,3.8624,39
1781630825,209.86,6,3.8682,39
1781630826,209.91,1,3.8613,39
1781630827,209.9,0,3.8492,38
1781630828,209.89,9,3.8492,38
1781630829,209.88,8,3.8492,38
1781630830,209.8,0,3.8538,39
1781630831,209.79,9,3.8521,39
1781630832,209.71,1,3.8549,39
1781630833,209.74,4,3.8549,39
1781630834,209.75,5,3.8549,39
1781630835,209.75,5,3.8549,39
1781630836,209.8,0,3.8566,39
1781630837,209.77,7,3.8572,39
1781630838,209.81,1,3.8557,39
1781630839,209.75,5,3.8580,39
1781630840,209.77,7,3.8565,39
1781630841,209.8,0,3.8569,39
1781630842,209.75,5,3.8580,39
1781630843,209.69,9,3.8603,39
1781630844,209.74,4,3.8603,39
1781630845,209.76,6,3.8605,39
1781630846,209.72,2,3.8616,39
1781630847,209.74,4,3.8573,39
1781630848,209.77,7,3.8579,39
1781630849,209.83,3,3.8593,39
1781630850,209.86,6,3.8600,39
1781630851,209.87,7,3.8600,39
1781630852,209.86,6,3.8589,39
1781630853,209.92,2,3.8597,39
1781630854,209.9,0,3.8597,39
1781630855,209.91,1,3.8525,39
1781630856,209.91,1,3.8507,39
1781630857,209.94,4,3.8511,39
1781630858,209.99,9,3.8526,39
1781630859,209.98,8,3.8501,39
1781630860,210.01,1,3.8481,38
1781630861,209.93,3,3.8510,39
1781630862,210.01,1,3.8553,39
1781630863,209.98,8,3.8533,39
1781630864,209.99,9,3.8534,39
1781630865,209.97,7,3.8537,39
1781630866,210,0,3.8497,38
1781630867,209.95,5,3.8513,39
1781630868,210.02,2,3.8541,39
1781630869,210.02,2,3.8515,39
1781630870,209.99,9,3.8515,39
1781630871,209.98,8,3.8513,39
1781630872,209.99,9,3.8507,39
1781630873,209.97,7,3.8507,39
1781630874,209.92,2,3.8523,39
1781630875,209.84,4,3.8562,39
1781630876,209.86,6,3.8564,39
1781630877,209.93,3,3.8599,39
1781630878,209.95,5,3.8599,39
1781630879,209.96,6,3.8599,39
1781630880,209.95,5,3.8597,39
1781630881,209.91,1,3.8550,39
1781630882,209.88,8,3.8545,39
1781630883,209.91,1,3.8545,39
1781630884,209.88,8,3.8505,39
1781630885,209.85,5,3.8511,39
1781630886,209.86,6,3.8509,39
1781630887,209.82,2,3.8518,39
1781630888,209.83,3,3.8518,39
1781630889,209.89,9,3.8532,39
1781630890,209.86,6,3.8538,39
1781630891,209.91,1,3.8553,39
1781630892,209.94,4,3.8556,39
1781630893,209.97,7,3.8545,39
1781630894,209.99,9,3.8548,39
1781630895,209.97,7,3.8525,39
1781630896,210,0,3.8528,39
1781630897,210.06,6,3.8554,39
1781630898,209.99,9,3.8583,39
1781630899,209.97,7,3.8580,39
1781630900,209.91,1,3.8599,39
1781630901,209.94,4,3.8605,39
1781630902,209.87,7,3.8629,39
1781630903,209.87,7,3.8603,39
1781630904,209.85,5,3.8547,39
1781630905,209.85,5,3.8547,39
1781630906,209.85,5,3.8541,39
1781630907,209.87,7,3.8543,39
1781630908,209.87,7,3.8540,39
1781630909,209.95,5,3.8585,39
1781630910,209.91,1,3.8590,39
1781630911,209.93,3,3.8575,39
1781630912,209.89,9,3.8584,39
1781630913,209.86,6,3.8584,39
1781630914,209.89,9,3.8587,39
1781630915,209.84,4,3.8570,39
1781630916,209.84,4,3.8570,39
1781630917,209.83,3,3.8559,39
1781630918,209.77,7,3.8582,39
1781630919,209.8,0,3.8577,39
1781630920,209.8,0,3.8551,39
1781630921,209.81,1,3.8541,39
1781630922,209.76,6,3.8556,39
1781630923,209.75,5,3.8554,39
1781630924,209.72,2,3.8554,39
1781630925,209.7,0,3.8556,39
1781630926,209.72,2,3.8533,39
1781630927,209.69,9,3.8538,39
1781630928,209.68,8,3.8538,39
1781630929,209.62,2,3.8564,39
1781630930,209.63,3,3.8564,39
1781630931,209.61,1,3.8555,39
1781630932,209.68,8,3.8590,39
1781630933,209.73,3,3.8572,39
1781630934,209.74,4,3.8570,39
1781630935,209.71,1,3.8518,39
1781630936,209.76,6,3.8530,39
1781630937,209.75,5,3.8513,39
1781630938,209.71,1,3.8523,39
1781630939,209.69,9,3.8508,39
1781630940,209.73,3,3.8513,39
1781630941,209.62,2,3.8582,39
1781630942,209.63,3,3.8577,39
1781630943,209.6,0,3.8572,39
1781630944,209.63,3,3.8567,39
1781630945,209.67,7,3.8560,39
1781630946,209.65,5,3.8556,39
1781630947,209.66,6,3.8556,39
1781630948,209.6,0,3.8564,39
1781630949,209.57,7,3.8568,39
1781630950,209.54,4,3.8574,39
1781630951,209.51,1,3.8580,39
1781630952,209.58,8,3.8597,39
1781630953,209.63,3,3.8597,39
1781630954,209.67,7,3.8590,39
1781630955,209.68,8,3.8556,39
1781630956,209.65,5,3.8562,39
1781630957,209.63,3,3.8564,39
1781630958,209.64,4,3.8564,39
1781630959,209.62,2,3.8566,39
1781630960,209.58,8,3.8542,39
1781630961,209.56,6,3.8542,39
1781630962,209.55,5,3.8531,39
1781630963,209.52,2,3.8537,39
1781630964,209.46,6,3.8537,39
1781630965,209.48,8,3.8540,39
1781630966,209.49,9,3.8540,39
1781630967,209.47,7,3.8536,39
1781630968,209.52,2,3.8551,39
1781630969,209.52,2,3.8533,39
1781630970,209.48,8,3.8544,39
1781630971,209.45,5,3.8550,39
1781630972,209.47,7,3.8481,38
1781630973,209.45,5,3.8477,38
1781630974,209.49,9,3.8489,38
1781630975,209.51,1,3.8491,38
1781630976,209.47,7,3.8500,38
1781630977,209.42,2,3.8517,39
1781630978,209.41,1,3.8492,38
1781630979,209.36,6,3.8503,39
1781630980,209.35,5,3.8501,39
1781630981,209.23,3,3.8593,39
1781630982,209.22,2,3.8593,39
1781630983,209.25,5,3.8599,39
1781630984,209.27,7,3.8595,39
1781630985,209.25,5,3.8598,39
1781630986,209.29,9,3.8610,39
1781630987,209.23,3,3.8610,39
1781630988,209.21,1,3.8606,39
1781630989,209.21,1,3.8606,39
1781630990,209.24,4,3.8612,39
1781630991,209.26,6,3.8612,39
1781630992,209.23,3,3.8618,39
1781630993,209.2,0,3.8578,39
1781630994,209.18,8,3.8581,39
1781630995,209.18,8,3.8569,39
1781630996,209.14,4,3.8578,39
1781630997,209.19,9,3.8590,39
1781630998,209.14,4,3.8596,39
1781630999,209.06,6,3.8639,39
1781631000,209.09,9,3.8645,39
1781631001,209.1,0,3.8611,39
1781631002,209.12,2,3.8451,38
1781631003,209.15,5,3.8455,38
1781631004,209.14,4,3.8455,38
1781631005,209.11,1,3.8461,38
1781631006,209.14,4,3.8465,38
1781631007,209.11,1,3.8465,38
1781631008,209.06,6,3.8483,38
1781631009,209.09,9,3.8471,38
1781631010,209.08,8,3.8469,38
1781631011,209.1,0,3.8454,38
1781631012,209.14,4,3.8463,38
1781631013,209.13,3,3.8463,38
1781631014,209.1,0,3.8443,38
1781631015,209.07,7,3.8449,38
1781631016,209.05,5,3.8434,38
1781631017,209.03,3,3.8434,38
1781631018,209.04,4,3.8408,38
1781631019,209.05,5,3.8403,38
1781631020,209.06,6,3.8377,38
1781631021,209,0,3.8345,38
1781631022,209.01,1,3.8343,38
1781631023,209.01,1,3.8220,38
1781631024,209.04,4,3.8191,38
1781631025,209.02,2,3.8187,38
1781631026,208.95,5,3.8205,38
1781631027,208.94,4,3.8205,38
1781631028,208.97,7,3.8193,38
1781631029,208.95,5,3.8178,38
1781631030,208.93,3,3.8180,38
1781631031,208.93,3,3.8173,38
1781631032,208.97,7,3.8178,38
1781631033,208.93,3,3.8178,38
1781631034,208.9,0,3.8126,38
1781631035,208.86,6,3.8126,38
1781631036,208.89,9,3.8130,38
1781631037,208.96,6,3.8162,38
1781631038,208.98,8,3.8147,38
1781631039,208.99,9,3.8141,38
1781631040,209.01,1,3.8144,38
1781631041,209.02,2,3.8127,38
1781631042,209.06,6,3.8092,38
1781631043,209.06,6,3.8091,38
1781631044,209.12,2,3.8116,38
1781631045,209.08,8,3.8102,38
1781631046,209.1,0,3.8079,38
1781631047,209.14,4,3.8054,38
1781631048,209.1,0,3.8060,38
1781631049,209.07,7,3.8063,38
1781631050,209.04,4,3.8067,38
1781631051,209.04,4,3.8055,38
1781631052,209.06,6,3.8057,38
1781631053,209.04,4,3.7955,38
1781631054,209.02,2,3.7955,38
1781631055,209.07,7,3.7962,38
1781631056,209.13,3,3.7987,38
1781631057,209.15,5,3.7987,38
1781631058,209.15,5,3.7984,38
1781631059,209.13,3,3.7981,38
1781631060,209.1,0,3.7961,38
1781631061,209.15,5,3.7953,38
1781631062,209.11,1,3.7958,38
1781631063,209.13,3,3.7958,38
1781631064,209.06,6,3.7991,38
1781631065,209.06,6,3.7988,38
1781631066,209.11,1,3.7988,38
1781631067,209.2,0,3.8047,38
1781631068,209.25,5,3.8062,38
1781631069,209.26,6,3.8060,38
1781631070,209.25,5,3.8054,38
1781631071,209.26,6,3.8052,38
1781631072,209.26,6,3.8026,38
1781631073,209.24,4,3.8029,38
1781631074,209.22,2,3.8031,38
1781631075,209.2,0,3.8008,38
1781631076,209.19,9,3.8008,38
1781631077,209.15,5,3.8008,38
1781631078,209.15,5,3.8001,38
1781631079,209.21,1,3.8009,38
1781631080,209.22,2,3.8010,38
1781631081,209.25,5,3.7928,38
1781631082,209.26,6,3.7882,38
1781631083,209.21,1,3.7888,38
1781631084,209.22,2,3.7886,38
1781631085,209.28,8,3.7912,38
1781631086,209.32,2,3.7923,38
1781631087,209.26,6,3.7914,38
1781631088,209.28,8,3.7905,38
1781631089,209.24,4,3.7914,38
1781631090,209.23,3,3.7914,38
1781631091,209.25,5,3.7916,38
1781631092,209.22,2,3.7916,38
1781631093,209.28,8,3.7924,38
1781631094,209.34,4,3.7950,38
1781631095,209.3,0,3.7959,38
1781631096,209.32,2,3.7943,38
1781631097,209.35,5,3.7949,38
1781631098,209.35,5,3.7948,38
1781631099,209.33,3,3.7948,38
1781631100,209.27,7,3.7948,38
1781631101,209.32,2,3.7964,38
1781631102,209.35,5,3.7970,38
1781631103,209.33,3,3.7972,38
1781631104,209.35,5,3.7963,38
1781631105,209.27,7,3.8007,38
1781631106,209.25,5,3.7963,38
1781631107,209.22,2,3.7958,38
1781631108,209.15,5,3.7982,38
1781631109,209.1,0,3.8000,38
1781631110,209.13,3,3.8000,38
1781631111,209.15,5,3.7984,38
1781631112,209.17,7,3.7986,38
1781631113,209.17,7,3.7983,38
1781631114,209.15,5,3.7968,38
1781631115,209.05,5,3.8035,38
1781631116,209.15,5,3.8107,38
1781631117,209.26,6,3.8183,38
1781631118,209.21,1,3.8199,38
1781631119,209.28,8,3.8234,38
1781631120,209.26,6,3.8237,38
1781631121,209.18,8,3.8257,38
1781631122,209.17,7,3.8257,38
1781631123,209.14,4,3.8263,38
1781631124,209.16,6,3.8266,38
1781631125,209.15,5,3.8231,38
1781631126,209.27,7,3.8324,38
1781631127,209.27,7,3.8277,38
1781631128,209.23,3,3.8288,38
1781631129,209.22,2,3.8288,38
1781631130,209.23,3,3.8271,38
1781631131,209.22,2,3.8271,38
1781631132,209.13,3,3.8327,38
1781631133,209.09,9,3.8339,38
1781631134,209.1,0,3.8337,38
1781631135,209.11,1,3.8337,38
1781631136,209.13,3,3.8339,38
1781631137,209.11,1,3.8324,38
1781631138,209,0,3.8411,38
1781631139,209,0,3.8408,38
1781631140,208.98,8,3.8404,38
1781631141,208.96,6,3.8406,38
1781631142,208.96,6,3.8395,38
1781631143,208.94,4,3.8398,38
1781631144,208.95,5,3.8380,38
1781631145,208.98,8,3.8384,38
1781631146,208.97,7,3.8385,38
1781631147,208.98,8,3.8367,38
1781631148,209,0,3.8364,38
1781631149,209.04,4,3.8374,38
1781631150,209,0,3.8383,38
1781631151,209.02,2,3.8379,38
1781631152,209.04,4,3.8347,38
1781631153,209.02,2,3.8324,38
1781631154,209,0,3.8324,38
1781631155,208.98,8,3.8326,38
1781631156,208.98,8,3.8325,38
1781631157,208.97,7,3.8319,38
1781631158,209.02,2,3.8337,38
1781631159,209.06,6,3.8342,38
1781631160,209.04,4,3.8327,38
1781631161,209.05,5,3.8327,38
1781631162,208.93,3,3.8424,38
1781631163,208.92,2,3.8424,38
1781631164,208.92,2,3.8424,38
1781631165,208.88,8,3.8436,38
1781631166,208.85,5,3.8396,38
1781631167,208.88,8,3.8391,38
1781631168,208.86,6,3.8348,38
1781631169,208.85,5,3.8342,38
1781631170,208.83,3,3.8344,38
1781631171,208.83,3,3.8341,38
1781631172,208.79,9,3.8346,38
1781631173,208.76,6,3.8346,38
1781631174,208.73,3,3.8353,38
1781631175,208.76,6,3.8356,38
1781631176,208.73,3,3.8363,38
1781631177,208.76,6,3.8358,38
1781631178,208.72,2,3.8363,38
1781631179,208.69,9,3.8369,38
1781631180,208.77,7,3.8413,38
1781631181,208.71,1,3.8436,38
1781631182,208.76,6,3.8451,38
1781631183,208.78,8,3.8451,38
1781631184,208.84,4,3.8459,38
1781631185,208.81,1,3.8454,38
1781631186,208.87,7,3.8480,38
1781631187,208.85,5,3.8476,38
1781631188,208.81,1,3.8462,38
1781631189,208.77,7,3.8473,38
1781631190,208.77,7,3.8470,38
1781631191,208.78,8,3.8471,38
1781631192,208.73,3,3.8486,38
1781631193,208.73,3,3.8483,38
1781631194,208.71,1,3.8479,38
1781631195,208.74,4,3.8485,38
1781631196,208.71,1,3.8492,38
1781631197,208.75,5,3.8497,38
1781631198,208.75,5,3.8409,38
1781631199,208.76,6,3.8392,38
1781631200,208.77,7,3.8390,38
1781631201,208.72,2,3.8320,38
1781631202,208.69,9,3.8324,38
1781631203,208.61,1,3.8352,38
1781631204,208.59,9,3.8352,38
1781631205,208.57,7,3.8337,38
1781631206,208.58,8,3.8335,38
1781631207,208.52,2,3.8354,38
1781631208,208.46,6,3.8308,38
1781631209,208.4,0,3.8331,38
1781631210,208.42,2,3.8287,38
1781631211,208.35,5,3.8323,38
1781631212,208.3,0,3.8329,38
1781631213,208.26,6,3.8329,38
1781631214,208.24,4,3.8332,38
1781631215,208.23,3,3.8321,38
1781631216,208.2,0,3.8321,38
1781631217,208.21,1,3.8321,38
1781631218,208.22,2,3.8315,38
1781631219,208.21,1,3.8290,38
1781631220,208.2,0,3.8290,38
1781631221,208.14,4,3.8298,38
1781631222,208.09,9,3.8298,38
1781631223,208.06,6,3.8303,38
1781631224,208.05,5,3.8304,38
1781631225,208.06,6,3.8287,38
1781631226,208.04,4,3.8289,38
1781631227,208.05,5,3.8263,38
1781631228,208.05,5,3.8263,38
1781631229,208.1,0,3.8278,38
1781631230,208.12,2,3.8263,38
1781631231,208.14,4,3.8247,38
1781631232,208.07,7,3.8282,38
1781631233,208.02,2,3.8298,38
1781631234,208.08,8,3.8317,38
1781631235,208.11,1,3.8306,38
1781631236,208.14,4,3.8309,38
1781631237,208.16,6,3.8309,38
1781631238,208.11,1,3.8327,38
1781631239,208.13,3,3.8312,38
1781631240,208.13,3,3.8277,38
1781631241,208.16,6,3.8282,38
1781631242,208.14,4,3.8282,38
1781631243,208.17,7,3.8289,38
1781631244,208.12,2,3.8304,38
1781631245,208.08,8,3.8304,38
1781631246,208.06,6,3.8306,38
1781631247,208.06,6,3.8260,38
1781631248,208.1,0,3.8265,38
1781631249,208.13,3,3.8245,38
1781631250,208.08,8,3.8245,38
1781631251,208.12,2,3.8245,38
1781631252,208.09,9,3.8240,38
1781631253,208.03,3,3.8266,38
1781631254,208.05,5,3.8269,38
1781631255,207.99,9,3.8269,38
1781631256,208.04,4,3.8261,38
1781631257,208.05,5,3.8243,38
1781631258,208.08,8,3.8247,38
1781631259,208.09,9,3.8229,38
1781631260,208.05,5,3.8234,38
1781631261,208.07,7,3.8234,38
1781631262,208.05,5,3.8234,38
1781631263,208.01,1,3.8239,38
1781631264,208.01,1,3.8233,38
1781631265,208.06,6,3.8250,38
1781631266,208.08,8,3.8250,38
1781631267,208.1,0,3.8194,38
1781631268,208.09,9,3.8194,38
1781631269,208.01,1,3.8223,38
1781631270,208.01,1,3.8205,38
1781631271,208.01,1,3.8198,38
1781631272,208.01,1,3.8191,38
1781631273,208.03,3,3.8176,38
1781631274,208.03,3,3.8173,38
1781631275,207.98,8,3.8191,38
1781631276,207.93,3,3.8183,38
1781631277,207.95,5,3.8180,38
1781631278,208.01,1,3.8205,38
1781631279,207.96,6,3.8205,38
1781631280,207.91,1,3.8205,38
1781631281,207.92,2,3.8205,38
1781631282,207.87,7,3.8205,38
1781631283,207.91,1,3.8205,38
1781631284,207.88,8,3.8212,38
1781631285,207.87,7,3.8201,38
1781631286,207.94,4,3.8234,38
1781631287,207.93,3,3.8199,38
1781631288,207.92,2,3.8181,38
1781631289,207.9,0,3.8158,38
1781631290,207.88,8,3.8143,38
1781631291,207.92,2,3.8154,38
1781631292,207.88,8,3.8139,38
1781631293,207.92,2,3.8148,38
1781631294,207.87,7,3.8165,38
1781631295,207.92,2,3.8177,38
1781631296,207.92,2,3.8174,38
1781631297,207.88,8,3.8186,38
1781631298,207.86,6,3.8177,38
1781631299,207.87,7,3.8178,38
1781631300,207.77,7,3.8247,38
1781631301,207.81,1,3.8258,38
1781631302,207.8,0,3.8256,38
1781631303,207.74,4,3.8271,38
1781631304,207.74,4,3.8259,38
1781631305,207.66,6,3.8294,38
1781631306,207.61,1,3.8294,38
1781631307,207.57,7,3.8294,38
1781631308,207.58,8,3.8288,38
1781631309,207.56,6,3.8279,38
1781631310,207.56,6,3.8277,38
1781631311,207.52,2,3.8242,38
1781631312,207.52,2,3.8223,38
1781631313,207.55,5,3.8183,38
1781631314,207.56,6,3.8125,38
1781631315,207.56,6,3.8089,38
1781631316,207.58,8,3.8089,38
1781631317,207.55,5,3.8084,38
1781631318,207.52,2,3.8044,38
1781631319,207.62,2,3.8111,38
1781631320,207.67,7,3.8111,38
1781631321,207.67,7,3.8111,38
1781631322,207.67,7,3.8110,38
1781631323,207.68,8,3.8099,38
1781631324,207.67,7,3.8064,38
1781631325,207.7,0,3.8064,38
1781631326,207.65,5,3.8076,38
1781631327,207.65,5,3.8075,38
1781631328,207.63,3,3.8077,38
1781631329,207.51,1,3.8164,38
1781631330,207.47,7,3.8149,38
1781631331,207.48,8,3.8138,38
1781631332,207.46,6,3.8135,38
1781631333,207.45,5,3.8135,38
1781631334,207.5,0,3.8141,38
1781631335,207.49,9,3.8139,38
1781631336,207.53,3,3.8144,38
1781631337,207.56,6,3.8139,38
1781631338,207.61,1,3.8131,38
1781631339,207.6,0,3.8131,38
1781631340,207.6,0,3.8128,38
1781631341,207.66,6,3.8148,38
1781631342,207.67,7,3.8149,38
1781631343,207.67,7,3.8146,38
1781631344,207.69,9,3.8148,38
1781631345,207.68,8,3.8148,38
1781631346,207.72,2,3.8148,38
1781631347,207.76,6,3.8159,38
1781631348,207.76,6,3.8158,38
1781631349,207.81,1,3.8165,38
1781631350,207.82,2,3.8162,38
1781631351,207.76,6,3.8189,38
1781631352,207.77,7,3.8186,38
1781631353,207.69,9,3.8186,38
1781631354,207.69,9,3.8183,38
1781631355,207.67,7,3.8160,38
1781631356,207.66,6,3.8158,38
1781631357,207.62,2,3.8170,38
1781631358,207.6,0,3.8172,38
1781631359,207.63,3,3.8178,38
1781631360,207.68,8,3.8184,38
1781631361,207.62,2,3.8210,38
1781631362,207.61,1,3.8204,38
1781631363,207.58,8,3.8164,38
1781631364,207.59,9,3.8165,38
1781631365,207.62,2,3.8159,38
1781631366,207.58,8,3.8168,38
1781631367,207.63,3,3.8183,38
1781631368,207.64,4,3.8184,38
1781631369,207.66,6,3.8186,38
1781631370,207.68,8,3.8154,38
1781631371,207.63,3,3.8171,38
1781631372,207.61,1,3.8115,38
1781631373,207.59,9,3.8092,38
1781631374,207.57,7,3.8092,38
1781631375,207.58,8,3.8086,38
1781631376,207.52,2,3.8105,38
1781631377,207.45,5,3.8135,38
1781631378,207.41,1,3.8143,38
1781631379,207.35,5,3.8169,38
1781631380,207.38,8,3.8140,38
1781631381,207.42,2,3.8151,38
1781631382,207.44,4,3.8118,38
1781631383,207.43,3,3.8118,38
1781631384,207.36,6,3.8135,38
1781631385,207.38,8,3.8120,38
1781631386,207.4,0,3.8120,38
1781631387,207.34,4,3.8140,38
1781631388,207.27,7,3.8175,38
1781631389,207.34,4,3.8207,38
1781631390,207.35,5,3.8207,38
1781631391,207.37,7,3.8204,38
1781631392,207.3,0,3.8239,38
1781631393,207.34,4,3.8244,38
1781631394,207.38,8,3.8244,38
1781631395,207.37,7,3.8198,38
1781631396,207.44,4,3.8233,38
1781631397,207.44,4,3.8221,38
1781631398,207.5,0,3.8245,38
1781631399,207.55,5,3.8262,38
1781631400,207.54,4,3.8227,38
1781631401,207.5,0,3.8227,38
1781631402,207.47,7,3.8234,38
1781631403,207.49,9,3.8225,38
1781631404,207.52,2,3.8229,38
1781631405,207.51,1,3.8223,38
1781631406,207.51,1,3.8211,38
1781631407,207.5,0,3.8205,38
1781631408,207.49,9,3.8199,38
1781631409,207.47,7,3.8156,38
1781631410,207.41,1,3.8156,38
1781631411,207.52,2,3.8185,38
1781631412,207.59,9,3.8214,38
1781631413,207.55,5,3.8219,38
1781631414,207.59,9,3.8224,38
1781631415,207.68,8,3.8277,38
1781631416,207.69,9,3.8271,38
1781631417,207.68,8,3.8260,38
1781631418,207.62,2,3.8283,38
1781631419,207.63,3,3.8281,38
1781631420,207.65,5,3.8277,38
1781631421,207.68,8,3.8281,38
1781631422,207.76,6,3.8327,38
1781631423,207.7,0,3.8350,38
1781631424,207.67,7,3.8356,38
1781631425,207.74,4,3.8380,38
1781631426,207.72,2,3.8365,38
1781631427,207.65,5,3.8394,38
1781631428,207.63,3,3.8394,38
1781631429,207.57,7,3.8417,38
1781631430,207.56,6,3.8417,38
1781631431,207.54,4,3.8419,38
1781631432,207.52,2,3.8364,38
1781631433,207.54,4,3.8364,38
1781631434,207.54,4,3.8345,38
1781631435,207.49,9,3.8361,38
1781631436,207.48,8,3.8335,38
1781631437,207.45,5,3.8335,38
1781631438,207.47,7,3.8335,38
1781631439,207.48,8,3.8318,38
1781631440,207.49,9,3.8319,38
1781631441,207.51,1,3.8315,38
1781631442,207.56,6,3.8287,38
1781631443,207.55,5,3.8276,38
1781631444,207.46,6,3.8334,38
1781631445,207.46,6,3.8322,38
1781631446,207.47,7,3.8297,38
1781631447,207.5,0,3.8285,38
1781631448,207.52,2,3.8287,38
1781631449,207.53,3,3.8282,38
1781631450,207.57,7,3.8292,38
1781631451,207.52,2,3.8299,38
1781631452,207.56,6,3.8310,38
1781631453,207.59,9,3.8316,38
1781631454,207.61,1,3.8318,38
1781631455,207.62,2,3.8319,38
1781631456,207.61,1,3.8308,38
1781631457,207.6,0,3.8290,38
1781631458,207.59,9,3.8290,38
1781631459,207.59,9,3.8280,38
1781631460,207.58,8,3.8245,38
1781631461,207.59,9,3.8210,38
1781631462,207.64,4,3.8202,38
1781631463,207.62,2,3.8202,38
1781631464,207.57,7,3.8214,38
1781631465,207.48,8,3.8272,38
1781631466,207.47,7,3.8266,38
1781631467,207.39,9,3.8306,38
1781631468,207.31,1,3.8326,38
1781631469,207.31,1,3.8300,38
1781631470,207.28,8,3.8271,38
1781631471,207.31,1,3.8277,38
1781631472,207.37,7,3.8297,38
1781631473,207.38,8,3.8251,38
1781631474,207.36,6,3.8254,38
1781631475,207.38,8,3.8254,38
1781631476,207.34,4,3.8265,38
1781631477,207.32,2,3.8265,38
1781631478,207.34,4,3.8267,38
1781631479,207.36,6,3.8267,38
1781631480,207.32,2,3.8279,38
1781631481,207.3,0,3.8275,38
1781631482,207.36,6,3.8295,38
1781631483,207.33,3,3.8299,38
1781631484,207.28,8,3.8317,38
1781631485,207.34,4,3.8336,38
1781631486,207.36,6,3.8338,38
1781631487,207.31,1,3.8356,38
1781631488,207.34,4,3.8316,38
1781631489,207.26,6,3.8362,38
1781631490,207.27,7,3.8344,38
1781631491,207.2,0,3.8380,38
1781631492,207.23,3,3.8385,38
1781631493,207.26,6,3.8389,38
1781631494,207.3,0,3.8354,38
1781631495,207.21,1,3.8412,38
1781631496,207.18,8,3.8419,38
1781631497,207.16,6,3.8404,38
1781631498,207.11,1,3.8410,38
1781631499,207.11,1,3.8410,38
1781631500,207.1,0,3.8408,38
1781631501,207.07,7,3.8412,38
1781631502,207.1,0,3.8417,38
1781631503,207.14,4,3.8429,38
1781631504,207.16,6,3.8420,38
1781631505,207.06,6,3.8492,38
1781631506,207.04,4,3.8469,38
1781631507,207.04,4,3.8457,38
1781631508,207.02,2,3.8457,38
1781631509,207.02,2,3.8451,38
1781631510,207.01,1,3.8445,38
1781631511,207.04,4,3.8451,38
1781631512,207.05,5,3.8440,38
1781631513,207.06,6,3.8423,38
1781631514,207.05,5,3.8423,38
1781631515,207.07,7,3.8426,38
1781631516,207.02,2,3.8443,38
1781631517,207.02,2,3.8440,38
1781631518,207.03,3,3.8440,38
1781631519,207.09,9,3.8466,38
1781631520,207.05,5,3.8477,38
1781631521,207.03,3,3.8454,38
1781631522,206.97,7,3.8479,38
1781631523,207,0,3.8427,38
1781631524,207.01,1,3.8402,38
1781631525,206.99,9,3.8398,38
1781631526,206.98,8,3.8381,38
1781631527,207,0,3.8383,38
1781631528,207.02,2,3.8383,38
1781631529,207.03,3,3.8378,38
1781631530,207.02,2,3.8360,38
1781631531,206.99,9,3.8366,38
1781631532,206.98,8,3.8320,38
1781631533,206.99,9,3.8318,38
1781631534,207.03,3,3.8327,38
1781631535,207.07,7,3.8327,38
1781631536,207.09,9,3.8329,38
1781631537,207.12,2,3.8317,38
1781631538,207.12,2,3.8259,38
1781631539,207.12,2,3.8258,38
1781631540,207.16,6,3.8243,38
1781631541,207.17,7,3.8241,38
1781631542,207.18,8,3.8216,38
1781631543,207.18,8,3.8198,38
1781631544,207.2,0,3.8200,38
1781631545,207.2,0,3.8188,38
1781631546,207.24,4,3.8200,38
1781631547,207.2,0,3.8205,38
1781631548,207.19,9,3.8194,38
1781631549,207.22,2,3.8200,38
1781631550,207.27,7,3.8206,38
1781631551,207.23,3,3.8217,38
1781631552,207.25,5,3.8217,38
1781631553,207.25,5,3.8191,38
1781631554,207.28,8,3.8195,38
1781631555,207.31,1,3.8190,38
1781631556,207.33,3,3.8192,38
1781631557,207.33,3,3.8190,38
1781631558,207.27,7,3.8180,38
1781631559,207.27,7,3.8177,38
