epoch,quote,digit,sigma,sigma_bin
1781634565,209.01,1,3.7506,38
1781634566,208.98,8,3.7501,38
1781634567,208.96,6,3.7497,37
1781634568,208.99,9,3.7501,38
1781634569,208.95,5,3.7513,38
1781634570,208.98,8,3.7517,38
1781634571,208.92,2,3.7537,38
1781634572,208.87,7,3.7554,38
1781634573,208.82,2,3.7570,38
1781634574,208.82,2,3.7570,38
1781634575,208.87,7,3.7577,38
1781634576,208.81,1,3.7600,38
1781634577,208.82,2,3.7598,38
1781634578,208.78,8,3.7607,38
1781634579,208.74,4,3.7616,38
1781634580,208.78,8,3.7627,38
1781634581,208.76,6,3.7611,38
1781634582,208.73,3,3.7606,38
1781634583,208.67,7,3.7614,38
1781634584,208.66,6,3.7579,38
1781634585,208.68,8,3.7582,38
1781634586,208.66,6,3.7582,38
1781634587,208.61,1,3.7597,38
1781634588,208.59,9,3.7597,38
1781634589,208.64,4,3.7616,38
1781634590,208.62,2,3.7619,38
1781634591,208.59,9,3.7625,38
1781634592,208.59,9,3.7613,38
1781634593,208.62,2,3.7617,38
1781634594,208.61,1,3.7617,38
1781634595,208.61,1,3.7599,38
1781634596,208.6,0,3.7581,38
1781634597,208.55,5,3.7600,38
1781634598,208.56,6,3.7597,38
1781634599,208.6,0,3.7603,38
1781634600,208.55,5,3.7620,38
1781634601,208.51,1,3.7606,38
1781634602,208.52,2,3.7603,38
1781634603,208.53,3,3.7592,38
1781634604,208.59,9,3.7619,38
1781634605,208.62,2,3.7625,38
1781634606,208.61,1,3.7625,38
1781634607,208.62,2,3.7625,38
1781634608,208.57,7,3.7641,38
1781634609,208.61,1,3.7641,38
1781634610,208.56,6,3.7656,38
1781634611,208.58,8,3.7648,38
1781634612,208.61,1,3.7642,38
1781634613,208.62,2,3.7631,38
1781634614,208.64,4,3.7587,38
1781634615,208.6,0,3.7598,38
1781634616,208.62,2,3.7594,38
1781634617,208.57,7,3.7613,38
1781634618,208.59,9,3.7613,38
1781634619,208.57,7,3.7615,38
1781634620,208.52,2,3.7631,38
1781634621,208.44,4,3.7589,38
1781634622,208.38,8,3.7614,38
1781634623,208.44,4,3.7640,38
1781634624,208.45,5,3.7614,38
1781634625,208.48,8,3.7594,38
1781634626,208.46,6,3.7597,38
1781634627,208.4,0,3.7623,38
1781634628,208.41,1,3.7623,38
1781634629,208.46,6,3.7641,38
1781634630,208.46,6,3.7640,38
1781634631,208.47,7,3.7594,38
1781634632,208.42,2,3.7594,38
1781634633,208.38,8,3.7569,38
1781634634,208.43,3,3.7587,38
1781634635,208.39,9,3.7599,38
1781634636,208.38,8,3.7573,38
1781634637,208.39,9,3.7547,38
1781634638,208.35,5,3.7552,38
1781634639,208.36,6,3.7546,38
1781634640,208.41,1,3.7565,38
1781634641,208.42,2,3.7559,38
1781634642,208.42,2,3.7556,38
1781634643,208.42,2,3.7537,38
1781634644,208.4,0,3.7522,38
1781634645,208.37,7,3.7522,38
1781634646,208.35,5,3.7498,37
1781634647,208.29,9,3.7506,38
1781634648,208.25,5,3.7500,37
1781634649,208.27,7,3.7491,37
1781634650,208.28,8,3.7473,37
1781634651,208.27,7,3.7462,37
1781634652,208.24,4,3.7468,37
1781634653,208.26,6,3.7468,37
1781634654,208.25,5,3.7469,37
1781634655,208.25,5,3.7432,37
1781634656,208.19,9,3.7447,37
1781634657,208.28,8,3.7507,38
1781634658,208.28,8,3.7500,38
1781634659,208.24,4,3.7500,38
1781634660,208.25,5,3.7498,37
1781634661,208.23,3,3.7501,38
1781634662,208.23,3,3.7489,37
1781634663,208.25,5,3.7480,37
1781634664,208.29,9,3.7480,37
1781634665,208.32,2,3.7486,37
1781634666,208.34,4,3.7489,37
1781634667,208.29,9,3.7507,38
1781634668,208.29,9,3.7500,38
1781634669,208.35,5,3.7524,38
1781634670,208.32,2,3.7530,38
1781634671,208.35,5,3.7530,38
1781634672,208.37,7,3.7533,38
1781634673,208.35,5,3.7529,38
1781634674,208.32,2,3.7509,38
1781634675,208.31,1,3.7474,37
1781634676,208.37,7,3.7497,37
1781634677,208.41,1,3.7483,37
1781634678,208.52,2,3.7566,38
1781634679,208.54,4,3.7568,38
1781634680,208.58,8,3.7573,38
1781634681,208.58,8,3.7573,38
1781634682,208.56,6,3.7529,38
1781634683,208.65,5,3.7577,38
1781634684,208.69,9,3.7588,38
1781634685,208.66,6,3.7594,38
1781634686,208.71,1,3.7613,38
1781634687,208.72,2,3.7613,38
1781634688,208.71,1,3.7611,38
1781634689,208.69,9,3.7614,38
1781634690,208.72,2,3.7617,38
1781634691,208.62,2,3.7691,38
1781634692,208.65,5,3.7691,38
1781634693,208.63,3,3.7691,38
1781634694,208.65,5,3.7693,38
1781634695,208.6,0,3.7712,38
1781634696,208.6,0,3.7709,38
1781634697,208.64,4,3.7720,38
1781634698,208.59,9,3.7732,38
1781634699,208.54,4,3.7732,38
1781634700,208.57,7,3.7738,38
1781634701,208.55,5,3.7722,38
1781634702,208.5,0,3.7738,38
1781634703,208.45,5,3.7756,38
1781634704,208.5,0,3.7774,38
1781634705,208.57,7,3.7783,38
1781634706,208.65,5,3.7824,38
1781634707,208.57,7,3.7859,38
1781634708,208.54,4,3.7847,38
1781634709,208.65,5,3.7929,38
1781634710,208.61,1,3.7940,38
1781634711,208.58,8,3.7940,38
1781634712,208.58,8,3.7940,38
1781634713,208.55,5,3.7944,38
1781634714,208.52,2,3.7944,38
1781634715,208.49,9,3.7939,38
1781634716,208.5,0,3.7921,38
1781634717,208.47,7,3.7916,38
1781634718,208.44,4,3.7923,38
1781634719,208.46,6,3.7925,38
1781634720,208.43,3,3.7932,38
1781634721,208.38,8,3.7943,38
1781634722,208.3,0,3.7987,38
1781634723,208.26,6,3.7988,38
1781634724,208.28,8,3.7988,38
1781634725,208.3,0,3.7973,38
1781634726,208.35,5,3.7988,38
1781634727,208.36,6,3.7989,38
1781634728,208.36,6,3.7988,38
1781634729,208.32,2,3.7982,38
1781634730,208.4,0,3.8028,38
1781634731,208.42,2,3.8012,38
1781634732,208.42,2,3.8012,38
1781634733,208.49,9,3.8047,38
1781634734,208.48,8,3.8047,38
1781634735,208.5,0,3.8003,38
1781634736,208.52,2,3.7999,38
1781634737,208.55,5,3.7970,38
1781634738,208.53,3,3.7961,38
1781634739,208.46,6,3.7994,38
1781634740,208.48,8,3.7997,38
1781634741,208.55,5,3.8032,38
1781634742,208.54,4,3.8032,38
1781634743,208.53,3,3.8032,38
1781634744,208.54,4,3.8033,38
1781634745,208.58,8,3.8026,38
1781634746,208.59,9,3.8024,38
1781634747,208.5,0,3.8080,38
1781634748,208.52,2,3.8083,38
1781634749,208.59,9,3.8107,38
1781634750,208.64,4,3.8123,38
1781634751,208.61,1,3.8126,38
1781634752,208.61,1,3.8115,38
1781634753,208.66,6,3.8133,38
1781634754,208.66,6,3.8115,38
1781634755,208.69,9,3.8103,38
1781634756,208.7,0,3.8097,38
1781634757,208.71,1,3.8086,38
1781634758,208.74,4,3.8093,38
1781634759,208.68,8,3.8101,38
1781634760,208.71,1,3.8061,38
1781634761,208.7,0,3.8061,38
1781634762,208.67,7,3.8049,38
1781634763,208.68,8,3.8050,38
1781634764,208.65,5,3.8045,38
1781634765,208.68,8,3.8033,38
1781634766,208.72,2,3.8044,38
1781634767,208.71,1,3.8033,38
1781634768,208.73,3,3.8033,38
1781634769,208.79,9,3.8058,38
1781634770,208.78,8,3.8047,38
1781634771,208.72,2,3.8067,38
1781634772,208.79,9,3.8102,38
1781634773,208.81,1,3.8104,38
1781634774,208.77,7,3.8109,38
1781634775,208.74,4,3.8104,38
1781634776,208.74,4,3.8093,38
1781634777,208.75,5,3.8034,38
1781634778,208.71,1,3.8020,38
1781634779,208.7,0,3.8020,38
1781634780,208.71,1,3.8018,38
1781634781,208.7,0,3.8015,38
1781634782,208.7,0,3.8012,38
1781634783,208.72,2,3.8015,38
1781634784,208.72,2,3.7979,38
1781634785,208.76,6,3.7990,38
1781634786,208.71,1,3.8009,38
1781634787,208.67,7,3.7985,38
1781634788,208.56,6,3.8073,38
1781634789,208.57,7,3.8074,38
1781634790,208.61,1,3.8083,38
1781634791,208.6,0,3.8080,38
1781634792,208.66,6,3.8100,38
1781634793,208.61,1,3.8083,38
1781634794,208.63,3,3.8083,38
1781634795,208.7,0,3.8118,38
1781634796,208.7,0,3.8117,38
1781634797,208.68,8,3.8113,38
1781634798,208.67,7,3.8111,38
1781634799,208.67,7,3.8110,38
1781634800,208.69,9,3.8110,38
1781634801,208.7,0,3.8104,38
1781634802,208.68,8,3.8072,38
1781634803,208.74,4,3.8086,38
1781634804,208.78,8,3.8095,38
1781634805,208.77,7,3.8049,38
1781634806,208.77,7,3.8037,38
1781634807,208.77,7,3.8031,38
1781634808,208.7,0,3.8066,38
1781634809,208.7,0,3.8066,38
1781634810,208.68,8,3.8062,38
1781634811,208.73,3,3.8077,38
1781634812,208.71,1,3.8074,38
1781634813,208.7,0,3.8074,38
1781634814,208.68,8,3.8058,38
1781634815,208.69,9,3.8047,38
1781634816,208.6,0,3.8100,38
1781634817,208.59,9,3.8089,38
1781634818,208.57,7,3.8085,38
1781634819,208.56,6,3.8080,38
1781634820,208.5,0,3.8105,38
1781634821,208.53,3,3.8111,38
1781634822,208.53,3,3.8110,38
1781634823,208.53,3,3.8110,38
1781634824,208.5,0,3.8091,38
1781634825,208.5,0,3.8072,38
1781634826,208.51,1,3.8066,38
1781634827,208.55,5,3.8077,38
1781634828,208.6,0,3.8096,38
1781634829,208.63,3,3.8096,38
1781634830,208.66,6,3.8101,38
1781634831,208.61,1,3.8119,38
1781634832,208.61,1,3.8118,38
1781634833,208.63,3,3.8115,38
1781634834,208.59,9,3.8123,38
1781634835,208.58,8,3.8123,38
1781634836,208.57,7,3.8124,38
1781634837,208.53,3,3.8129,38
1781634838,208.53,3,3.8126,38
1781634839,208.49,9,3.8135,38
1781634840,208.53,3,3.8111,38
1781634841,208.57,7,3.8123,38
1781634842,208.59,9,3.8126,38
1781634843,208.58,8,3.8126,38
1781634844,208.56,6,3.8126,38
1781634845,208.6,0,3.8137,38
1781634846,208.59,9,3.8120,38
1781634847,208.59,9,3.8093,38
1781634848,208.58,8,3.8088,38
1781634849,208.59,9,3.8085,38
1781634850,208.6,0,3.8074,38
1781634851,208.6,0,3.8063,38
1781634852,208.61,1,3.8063,38
1781634853,208.56,6,3.8069,38
1781634854,208.56,6,3.8069,38
1781634855,208.58,8,3.8072,38
1781634856,208.56,6,3.8068,38
1781634857,208.53,3,3.8072,38
1781634858,208.53,3,3.7999,38
1781634859,208.48,8,3.7981,38
1781634860,208.57,7,3.8039,38
1781634861,208.52,2,3.8046,38
1781634862,208.52,2,3.8043,38
1781634863,208.45,5,3.8079,38
1781634864,208.47,7,3.8070,38
1781634865,208.49,9,3.8066,38
1781634866,208.54,4,3.8066,38
1781634867,208.52,2,3.8069,38
1781634868,208.54,4,3.8045,38
1781634869,208.53,3,3.8045,38
1781634870,208.53,3,3.8045,38
1781634871,208.57,7,3.8050,38
1781634872,208.51,1,3.8070,38
1781634873,208.49,9,3.8066,38
1781634874,208.47,7,3.8058,38
1781634875,208.45,5,3.8061,38
1781634876,208.43,3,3.8052,38
1781634877,208.5,0,3.8081,38
1781634878,208.51,1,3.8081,38
1781634879,208.56,6,3.8073,38
1781634880,208.56,6,3.8070,38
1781634881,208.55,5,3.8035,38
1781634882,208.6,0,3.8053,38
1781634883,208.57,7,3.8058,38
1781634884,208.61,1,3.8067,38
1781634885,208.59,9,3.8058,38
1781634886,208.57,7,3.8061,38
1781634887,208.52,2,3.8033,38
1781634888,208.51,1,3.8034,38
1781634889,208.49,9,3.8030,38
1781634890,208.45,5,3.8035,38
1781634891,208.5,0,3.8035,38
1781634892,208.56,6,3.8061,38
1781634893,208.57,7,3.8043,38
1781634894,208.66,6,3.8102,38
1781634895,208.64,4,3.8102,38
1781634896,208.64,4,3.8099,38
1781634897,208.64,4,3.8099,38
1781634898,208.55,5,3.8158,38
1781634899,208.57,7,3.8160,38
1781634900,208.59,9,3.8151,38
1781634901,208.58,8,3.8152,38
1781634902,208.57,7,3.8152,38
1781634903,208.56,6,3.8141,38
1781634904,208.58,8,3.8144,38
1781634905,208.58,8,3.8137,38
1781634906,208.6,0,3.8128,38
1781634907,208.62,2,3.8120,38
1781634908,208.57,7,3.8126,38
1781634909,208.57,7,3.8120,38
1781634910,208.53,3,3.8128,38
1781634911,208.56,6,3.8117,38
1781634912,208.52,2,3.8102,38
1781634913,208.46,6,3.8128,38
1781634914,208.48,8,3.8128,38
1781634915,208.44,4,3.8081,38
1781634916,208.45,5,3.8064,38
1781634917,208.48,8,3.8064,38
1781634918,208.52,2,3.8064,38
1781634919,208.45,5,3.8096,38
1781634920,208.42,2,3.8096,38
1781634921,208.42,2,3.8093,38
1781634922,208.35,5,3.8126,38
1781634923,208.27,7,3.8166,38
1781634924,208.21,1,3.8146,38
1781634925,208.2,0,3.8147,38
1781634926,208.2,0,3.8146,38
1781634927,208.26,6,3.8171,38
1781634928,208.3,0,3.8182,38
1781634929,208.26,6,3.8187,38
1781634930,208.31,1,3.8205,38
1781634931,208.34,4,3.8200,38
1781634932,208.35,5,3.8200,38
1781634933,208.38,8,3.8171,38
1781634934,208.46,6,3.8217,38
1781634935,208.42,2,3.8222,38
1781634936,208.46,6,3.8234,38
1781634937,208.45,5,3.8228,38
1781634938,208.47,7,3.8228,38
1781634939,208.51,1,3.8237,38
1781634940,208.51,1,3.8234,38
1781634941,208.5,0,3.8234,38
1781634942,208.45,5,3.8246,38
1781634943,208.45,5,3.8210,38
1781634944,208.45,5,3.8184,38
1781634945,208.49,9,3.8195,38
1781634946,208.59,9,3.8256,38
1781634947,208.57,7,3.8253,38
1781634948,208.55,5,3.8230,38
1781634949,208.52,2,3.8200,38
1781634950,208.58,8,3.8200,38
1781634951,208.62,2,3.8211,38
1781634952,208.56,6,3.8237,38
1781634953,208.58,8,3.8237,38
1781634954,208.54,4,3.8248,38
1781634955,208.46,6,3.8294,38
1781634956,208.46,6,3.8283,38
1781634957,208.46,6,3.8283,38
1781634958,208.53,3,3.8312,38
1781634959,208.52,2,3.8277,38
1781634960,208.61,1,3.8335,38
1781634961,208.63,3,3.8312,38
1781634962,208.71,1,3.8357,38
1781634963,208.79,9,3.8316,38
1781634964,208.74,4,3.8333,38
1781634965,208.72,2,3.8277,38
1781634966,208.72,2,3.8277,38
1781634967,208.74,4,3.8273,38
1781634968,208.78,8,3.8285,38
1781634969,208.76,6,3.8285,38
1781634970,208.73,3,3.8288,38
1781634971,208.81,1,3.8334,38
1781634972,208.81,1,3.8308,38
1781634973,208.76,6,3.8300,38
1781634974,208.72,2,3.8309,38
1781634975,208.73,3,3.8309,38
1781634976,208.73,3,3.8307,38
1781634977,208.73,3,3.8295,38
1781634978,208.7,0,3.8295,38
1781634979,208.65,5,3.8267,38
1781634980,208.62,2,3.8270,38
1781634981,208.64,4,3.8272,38
1781634982,208.65,5,3.8214,38
1781634983,208.63,3,3.8214,38
1781634984,208.63,3,3.8214,38
1781634985,208.63,3,3.8196,38
1781634986,208.65,5,3.8199,38
1781634987,208.67,7,3.8195,38
1781634988,208.7,0,3.8201,38
1781634989,208.73,3,3.8149,38
1781634990,208.78,8,3.8166,38
1781634991,208.79,9,3.8167,38
1781634992,208.83,3,3.8172,38
1781634993,208.87,7,3.8183,38
1781634994,208.88,8,3.8181,38
1781634995,208.92,2,3.8192,38
1781634996,208.94,4,3.8183,38
1781634997,208.89,9,3.8200,38
1781634998,208.88,8,3.8175,38
1781634999,208.86,6,3.8178,38
1781635000,208.87,7,3.8160,38
1781635001,208.9,0,3.8166,38
1781635002,208.87,7,3.8170,38
1781635003,208.86,6,3.8170,38
1781635004,208.88,8,3.8155,38
1781635005,208.96,6,3.8200,38
1781635006,208.89,9,3.8233,38
1781635007,208.85,5,3.8219,38
1781635008,208.84,4,3.8216,38
1781635009,208.89,9,3.8223,38
1781635010,208.9,0,3.8177,38
1781635011,208.89,9,3.8160,38
1781635012,208.89,9,3.8148,38
1781635013,208.86,6,3.8143,38
1781635014,208.84,4,3.8099,38
1781635015,208.83,3,3.8053,38
1781635016,208.79,9,3.8058,38
1781635017,208.76,6,3.8053,38
1781635018,208.74,4,3.8053,38
1781635019,208.64,4,3.8123,38
1781635020,208.67,7,3.8104,38
1781635021,208.65,5,3.8095,38
1781635022,208.66,6,3.8093,38
1781635023,208.63,3,3.8088,38
1781635024,208.67,7,3.8073,38
1781635025,208.66,6,3.8071,38
1781635026,208.63,3,3.8059,38
1781635027,208.7,0,3.8092,38
1781635028,208.75,5,3.8084,38
1781635029,208.75,5,3.8083,38
1781635030,208.75,5,3.8072,38
1781635031,208.68,8,3.8107,38
1781635032,208.71,1,3.8095,38
1781635033,208.79,9,3.8083,38
1781635034,208.83,3,3.8083,38
1781635035,208.79,9,3.8091,38
1781635036,208.78,8,3.8092,38
1781635037,208.7,0,3.8080,38
1781635038,208.7,0,3.8073,38
1781635039,208.66,6,3.8026,38
1781635040,208.67,7,3.8015,38
1781635041,208.67,7,3.8008,38
1781635042,208.71,1,3.7984,38
1781635043,208.76,6,3.7990,38
1781635044,208.75,5,3.7980,38
1781635045,208.68,8,3.7989,38
1781635046,208.68,8,3.7988,38
1781635047,208.63,3,3.7988,38
1781635048,208.67,7,3.7993,38
1781635049,208.61,1,3.8017,38
1781635050,208.61,1,3.8014,38
1781635051,208.62,2,3.7996,38
1781635052,208.52,2,3.8066,38
1781635053,208.52,2,3.8064,38
1781635054,208.54,4,3.8055,38
1781635055,208.48,8,3.8078,38
1781635056,208.4,0,3.8125,38
1781635057,208.42,2,3.8116,38
1781635058,208.46,6,3.8125,38
1781635059,208.41,1,3.8142,38
1781635060,208.44,4,3.8146,38
1781635061,208.42,2,3.8146,38
1781635062,208.47,7,3.8161,38
1781635063,208.44,4,3.8167,38
1781635064,208.48,8,3.8160,38
1781635065,208.52,2,3.8169,38
1781635066,208.54,4,3.8154,38
1781635067,208.59,9,3.8166,38
1781635068,208.59,9,3.8165,38
1781635069,208.54,4,3.8176,38
1781635070,208.5,0,3.8185,38
1781635071,208.54,4,3.8194,38
1781635072,208.52,2,3.8185,38
1781635073,208.55,5,3.8185,38
1781635074,208.59,9,3.8197,38
1781635075,208.6,0,3.8191,38
1781635076,208.6,0,3.8184,38
1781635077,208.57,7,3.8191,38
1781635078,208.53,3,3.8202,38
1781635079,208.48,8,3.8208,38
1781635080,208.49,9,3.8208,38
1781635081,208.53,3,3.8208,38
1781635082,208.48,8,3.8208,38
1781635083,208.43,3,3.8227,38
1781635084,208.38,8,3.8245,38
1781635085,208.37,7,3.8234,38
1781635086,208.39,9,3.8219,38
1781635087,208.42,2,3.8219,38
1781635088,208.37,7,3.8225,38
1781635089,208.39,9,3.8225,38
1781635090,208.42,2,3.8214,38
1781635091,208.47,7,3.8231,38
1781635092,208.46,6,3.8220,38
1781635093,208.48,8,3.8220,38
1781635094,208.44,4,3.8229,38
1781635095,208.37,7,3.8262,38
1781635096,208.29,9,3.8282,38
1781635097,208.24,4,3.8282,38
1781635098,208.29,9,3.8274,38
1781635099,208.32,2,3.8277,38
1781635100,208.23,3,3.8310,38
1781635101,208.22,2,3.8311,38
1781635102,208.15,5,3.8346,38
1781635103,208.09,9,3.8369,38
1781635104,208.1,0,3.8351,38
1781635105,208.15,5,3.8334,38
1781635106,208.17,7,3.8319,38
1781635107,208.19,9,3.8315,38
1781635108,208.17,7,3.8292,38
1781635109,208.14,4,3.8296,38
1781635110,208.15,5,3.8296,38
1781635111,208.13,3,3.8253,38
1781635112,208.14,4,3.8218,38
1781635113,208.1,0,3.8230,38
1781635114,208.07,7,3.8233,38
1781635115,208.05,5,3.8233,38
1781635116,208,0,3.8233,38
1781635117,208.04,4,3.8209,38
1781635118,208,0,3.8203,38
1781635119,208.01,1,3.8203,38
1781635120,208.05,5,3.8214,38
1781635121,208.06,6,3.8208,38
1781635122,208.03,3,3.8214,38
1781635123,207.99,9,3.8225,38
1781635124,207.98,8,3.8190,38
1781635125,207.95,5,3.8197,38
1781635126,207.94,4,3.8191,38
1781635127,207.89,9,3.8206,38
1781635128,207.86,6,3.8195,38
1781635129,207.86,6,3.8195,38
1781635130,207.84,4,3.8191,38
1781635131,207.86,6,3.8176,38
1781635132,207.84,4,3.8178,38
1781635133,207.87,7,3.8182,38
1781635134,207.87,7,3.8175,38
1781635135,207.88,8,3.8158,38
1781635136,207.89,9,3.8155,38
1781635137,207.98,8,3.8211,38
1781635138,208,0,3.8208,38
1781635139,208.04,4,3.8216,38
1781635140,207.92,2,3.8321,38
1781635141,207.95,5,3.8325,38
1781635142,207.91,1,3.8336,38
1781635143,207.88,8,3.8296,38
1781635144,207.85,5,3.8299,38
1781635145,207.79,9,3.8325,38
1781635146,207.79,9,3.8313,38
1781635147,207.81,1,3.8298,38
1781635148,207.85,5,3.8298,38
1781635149,207.88,8,3.8298,38
1781635150,207.87,7,3.8296,38
1781635151,207.9,0,3.8301,38
1781635152,207.92,2,3.8304,38
1781635153,207.91,1,3.8293,38
1781635154,207.89,9,3.8284,38
1781635155,207.92,2,3.8284,38
1781635156,207.88,8,3.8295,38
1781635157,207.92,2,3.8307,38
1781635158,207.98,8,3.8332,38
1781635159,207.98,8,3.8329,38
1781635160,207.98,8,3.8326,38
1781635161,207.95,5,3.8274,38
1781635162,207.97,7,3.8259,38
1781635163,207.99,9,3.8235,38
1781635164,208.05,5,3.8261,38
1781635165,208.09,9,3.8261,38
1781635166,208.07,7,3.8205,38
1781635167,208.05,5,3.8208,38
1781635168,208.11,1,3.8231,38
1781635169,208.15,5,3.8240,38
1781635170,208.14,4,3.8240,38
1781635171,208.11,1,3.8243,38
1781635172,208.15,5,3.8252,38
1781635173,208.19,9,3.8257,38
1781635174,208.22,2,3.8257,38
1781635175,208.24,4,3.8248,38
1781635176,208.27,7,3.8252,38
1781635177,208.33,3,3.8278,38
1781635178,208.29,9,3.8283,38
1781635179,208.3,0,3.8272,38
1781635180,208.32,2,3.8275,38
1781635181,208.3,0,3.8277,38
1781635182,208.35,5,3.8288,38
1781635183,208.33,3,3.8265,38
1781635184,208.28,8,3.8283,38
1781635185,208.18,8,3.8329,38
1781635186,208.22,2,3.8334,38
1781635187,208.16,6,3.8349,38
1781635188,208.16,6,3.8349,38
1781635189,208.18,8,3.8349,38
1781635190,208.16,6,3.8349,38
1781635191,208.15,5,3.8338,38
1781635192,208.13,3,3.8338,38
1781635193,208.09,9,3.8338,38
1781635194,208.07,7,3.8334,38
1781635195,208.08,8,3.8335,38
1781635196,208.05,5,3.8315,38
1781635197,208.07,7,3.8312,38
1781635198,208.05,5,3.8314,38
1781635199,208.1,0,3.8332,38
1781635200,208.13,3,3.8336,38
1781635201,208.16,6,3.8307,38
1781635202,208.16,6,3.8300,38
1781635203,208.19,9,3.8304,38
1781635204,208.2,0,3.8278,38
1781635205,208.2,0,3.8267,38
1781635206,208.22,2,3.8263,38
1781635207,208.21,1,3.8257,38
1781635208,208.14,4,3.8267,38
1781635209,208.15,5,3.8163,38
1781635210,208.12,2,3.8166,38
1781635211,208.11,1,3.8120,38
1781635212,208.07,7,3.8129,38
1781635213,208.06,6,3.8129,38
1781635214,208.04,4,3.8096,38
1781635215,208.02,2,3.8096,38
1781635216,208.05,5,3.8100,38
1781635217,208.15,5,3.8170,38
1781635218,208.17,7,3.8161,38
1781635219,208.15,5,3.8163,38
1781635220,208.19,9,3.8172,38
1781635221,208.17,7,3.8102,38
1781635222,208.23,3,3.8122,38
1781635223,208.28,8,3.8137,38
1781635224,208.26,6,3.8122,38
1781635225,208.31,1,3.8114,38
1781635226,208.27,7,3.8114,38
1781635227,208.28,8,3.8115,38
1781635228,208.24,4,3.8123,38
1781635229,208.29,9,3.8130,38
1781635230,208.28,8,3.8124,38
1781635231,208.22,2,3.8150,38
1781635232,208.32,2,3.8219,38
1781635233,208.29,9,3.8208,38
1781635234,208.26,6,3.8214,38
1781635235,208.25,5,3.8208,38
1781635236,208.21,1,3.8201,38
1781635237,208.19,9,3.8178,38
1781635238,208.21,1,3.8178,38
1781635239,208.2,0,3.8172,38
1781635240,208.22,2,3.8172,38
1781635241,208.21,1,3.8172,38
1781635242,208.28,8,3.8196,38
1781635243,208.26,6,3.8198,38
1781635244,208.24,4,3.8195,38
1781635245,208.2,0,3.8203,38
1781635246,208.23,3,3.8198,38
1781635247,208.25,5,3.8200,38
1781635248,208.22,2,3.8195,38
1781635249,208.21,1,3.8123,38
1781635250,208.21,1,3.8097,38
1781635251,208.18,8,3.8092,38
1781635252,208.15,5,3.8096,38
1781635253,208.13,3,3.8092,38
1781635254,208.18,8,3.8110,38
1781635255,208.22,2,3.8121,38
1781635256,208.26,6,3.8107,38
1781635257,208.24,4,3.8103,38
1781635258,208.25,5,3.8077,38
1781635259,208.27,7,3.8054,38
1781635260,208.27,7,3.8051,38
1781635261,208.32,2,3.8069,38
1781635262,208.33,3,3.8043,38
1781635263,208.27,7,3.8063,38
1781635264,208.2,0,3.8063,38
1781635265,208.2,0,3.8062,38
1781635266,208.22,2,3.8039,38
1781635267,208.21,1,3.8004,38
1781635268,208.2,0,3.7969,38
1781635269,208.19,9,3.7951,38
1781635270,208.18,8,3.7945,38
1781635271,208.25,5,3.7980,38
1781635272,208.29,9,3.7992,38
1781635273,208.26,6,3.7996,38
1781635274,208.33,3,3.8031,38
1781635275,208.38,8,3.8047,38
1781635276,208.45,5,3.8071,38
1781635277,208.43,3,3.8071,38
1781635278,208.44,4,3.8071,38
1781635279,208.46,6,3.8073,38
1781635280,208.46,6,3.8072,38
1781635281,208.52,2,3.8098,38
1781635282,208.55,5,3.8104,38
1781635283,208.56,6,3.8099,38
1781635284,208.59,9,3.8093,38
1781635285,208.65,5,3.8084,38
1781635286,208.64,4,3.8073,38
1781635287,208.65,5,3.8073,38
1781635288,208.77,7,3.8166,38
1781635289,208.77,7,3.8166,38
1781635290,208.78,8,3.8163,38
1781635291,208.73,3,3.8175,38
1781635292,208.69,9,3.8175,38
1781635293,208.68,8,3.8150,38
1781635294,208.68,8,3.8147,38
1781635295,208.67,7,3.8136,38
1781635296,208.69,9,3.8132,38
1781635297,208.69,9,3.8114,38
1781635298,208.71,1,3.8091,38
1781635299,208.7,0,3.8091,38
1781635300,208.71,1,3.8091,38
1781635301,208.72,2,3.8091,38
1781635302,208.73,3,3.8089,38
1781635303,208.66,6,3.8124,38
1781635304,208.65,5,3.8125,38
1781635305,208.76,6,3.8212,38
1781635306,208.77,7,3.8177,38
1781635307,208.8,0,3.8158,38
1781635308,208.78,8,3.8160,38
1781635309,208.73,3,3.8166,38
1781635310,208.72,2,3.8155,38
1781635311,208.63,3,3.8214,38
1781635312,208.67,7,3.8207,38
1781635313,208.68,8,3.8207,38
1781635314,208.73,3,3.8222,38
1781635315,208.78,8,3.8240,38
1781635316,208.78,8,3.8237,38
1781635317,208.76,6,3.8233,38
1781635318,208.84,4,3.8279,38
1781635319,208.79,9,3.8294,38
1781635320,208.83,3,3.8303,38
1781635321,208.81,1,3.8247,38
1781635322,208.82,2,3.8245,38
1781635323,208.79,9,3.8248,38
1781635324,208.78,8,3.8249,38
1781635325,208.77,7,3.8247,38
1781635326,208.76,6,3.8189,38
1781635327,208.8,0,3.8194,38
1781635328,208.8,0,3.8191,38
1781635329,208.75,5,3.8198,38
1781635330,208.76,6,3.8198,38
1781635331,208.81,1,3.8210,38
1781635332,208.82,2,3.8208,38
1781635333,208.86,6,3.8201,38
1781635334,208.9,0,3.8195,38
1781635335,208.87,7,3.8200,38
1781635336,208.82,2,3.8212,38
1781635337,208.83,3,3.8187,38
1781635338,208.8,0,3.8182,38
1781635339,208.84,4,3.8190,38
1781635340,208.84,4,3.8190,38
