epoch,quote,digit,sigma,sigma_bin
1781630783,209.74,4,3.8735,39
1781630784,209.77,7,3.8741,39
1781630785,209.78,8,3.8735,39
1781630786,209.76,6,3.8731,39
1781630787,209.82,2,3.8746,39
1781630788,209.78,8,3.8754,39
1781630789,209.79,9,3.8752,39
1781630790,209.8,0,3.8753,39
1781630791,209.78,8,3.8749,39
1781630792,209.82,2,3.8726,39
1781630793,209.82,2,3.8719,39
1781630794,209.87,7,3.8731,39
1781630795,209.85,5,3.8715,39
1781630796,209.88,8,3.8721,39
1781630797,209.84,4,3.8726,39
1781630798,209.88,8,3.8735,39
1781630799,209.91,1,3.8741,39
1781630800,209.84,4,3.8758,39
1781630801,209.8,0,3.8723,39
1781630802,209.81,1,3.8706,39
1781630803,209.83,3,3.8663,39
1781630804,209.86,6,3.8652,39
1781630805,209.88,8,3.8643,39
1781630806,209.88,8,3.8642,39
1781630807,209.9,0,3.8645,39
1781630808,209.85,5,3.8657,39
1781630809,209.91,1,3.8682,39
1781630810,209.92,2,3.8682,39
1781630811,209.99,9,3.8692,39
1781630812,210.01,1,3.8695,39
1781630813,209.97,7,3.8680,39
1781630814,209.92,2,3.8698,39
1781630815,209.92,2,3.8652,39
1781630816,209.92,2,3.8626,39
1781630817,209.89,9,3.8630,39
1781630818,209.88,8,3.8630,39
1781630819,209.94,4,3.8655,39
1781630820,209.95,5,3.8649,39
