ts,sym,decision_epoch,digit,sigma,ctype,barrier,model_p,model_ev,rtt_ms,cid,status,pnl,exit_lag_s
14:37:08,JD100,1781275025,,4.162,DIGITOVER,6,0.3177,0.0181,120,1991407839,won,2.21,1
14:37:10,JD100,1781275026,,4.168,DIGITOVER,6,0.3177,0.0181,141,1991408719,won,2.21,1
14:37:12,JD100,1781275027,,4.168,DIGITOVER,6,0.3177,0.0181,135,1991410039,won,2.21,1
14:37:14,JD100,1781275029,,4.173,DIGITOVER,5,0.4201,0.0195,140,1991412659,won,1.43,1
14:37:16,JD100,1781275031,,4.173,DIGITOVER,5,0.4201,0.0195,130,1991414979,won,1.43,1
14:37:18,JD100,1781275035,,4.169,DIGITOVER,5,0.4201,0.0195,132,1991419159,lost,-1.0,1
14:37:20,JD100,1781275037,,4.171,DIGITUNDER,4,0.4201,0.0195,122,1991421059,won,1.43,1
14:37:24,JD100,1781275041,,4.173,DIGITOVER,5,0.4201,0.0195,115,1991425519,won,1.43,1
14:37:26,JD100,1781275042,,4.172,DIGITOVER,6,0.3177,0.0181,113,1991426579,won,2.21,1
14:37:29,JD100,1781275047,,4.174,DIGITOVER,5,0.4201,0.0195,100,1991432359,lost,-1.0,1
14:37:34,JD100,1781275051,,4.176,DIGITUNDER,4,0.4201,0.0195,136,1991436939,lost,-1.0,1
14:37:36,JD100,1781275052,,4.174,DIGITOVER,6,0.3177,0.0181,149,1991437579,won,2.21,1
14:37:38,JD100,1781275053,,4.171,DIGITOVER,6,0.3177,0.0181,125,1991438599,lost,-1.0,1
14:37:40,JD100,1781275055,,4.172,DIGITOVER,5,0.4201,0.0195,858,1991441859,lost,-1.0,1
14:37:42,JD100,1781275058,,4.174,DIGITUNDER,4,0.4201,0.0195,136,1991444139,lost,-1.0,1
14:37:44,JD100,1781275059,,4.175,DIGITOVER,5,0.4201,0.0195,150,1991445619,lost,-1.0,1
14:37:46,JD100,1781275060,,4.176,DIGITUNDER,4,0.4201,0.0195,130,1991446719,won,1.43,1
14:37:48,JD100,1781275061,,4.174,DIGITUNDER,4,0.4201,0.0195,104,1991448539,won,1.43,1
14:37:50,JD100,1781275067,,4.178,DIGITOVER,6,0.3177,0.0181,113,1991454739,lost,-1.0,1
14:37:56,JD100,1781275073,,4.169,DIGITOVER,5,0.4201,0.0195,140,1991461599,won,1.43,1
14:38:00,JD100,1781275077,,4.170,DIGITOVER,6,0.3177,0.0181,88,1991466119,won,2.21,1
14:38:03,JD100,1781275080,,4.170,DIGITOVER,5,0.4201,0.0195,141,1991469679,won,1.43,1
14:38:05,JD100,1781275082,,4.174,DIGITOVER,6,0.3177,0.0181,162,1991472359,lost,-1.0,1
14:38:07,JD100,1781275083,,4.174,DIGITUNDER,4,0.4201,0.0195,146,1991473719,lost,-1.0,1
14:38:12,JD100,1781275090,,4.176,DIGITUNDER,4,0.4201,0.0195,137,1991482339,lost,-1.0,1
14:38:16,JD100,1781275093,,4.173,DIGITOVER,6,0.3177,0.0181,105,1991486399,won,2.21,1
14:38:18,JD100,1781275094,,4.173,DIGITOVER,5,0.4201,0.0195,135,1991487699,lost,-1.0,1
14:38:20,JD100,1781275097,,4.174,DIGITOVER,6,0.3177,0.0181,123,1991491359,lost,-1.0,1
14:38:27,JD100,1781275104,,4.176,DIGITUNDER,4,0.4201,0.0195,128,1991499899,won,1.43,1
14:38:29,JD100,1781275107,,4.176,DIGITOVER,6,0.3177,0.0181,113,1991503359,won,2.21,1
14:38:31,JD100,1781275108,,4.176,DIGITOVER,5,0.4201,0.0195,126,1991504359,lost,-1.0,1
14:38:37,JD100,1781275114,,4.180,DIGITOVER,6,0.3177,0.0181,127,1991511499,lost,-1.0,1
14:38:39,JD100,1781275117,,4.184,DIGITUNDER,4,0.4201,0.0195,134,1991515499,lost,-1.0,1
14:38:44,JD100,1781275121,,4.188,DIGITOVER,5,0.4201,0.0195,125,1991520139,lost,-1.0,1
14:38:48,JD100,1781275125,,4.180,DIGITOVER,6,0.3177,0.0181,110,1991524779,lost,-1.0,1
14:38:50,JD100,1781275127,,4.179,DIGITOVER,6,0.3177,0.0181,117,1991527459,won,2.21,1
14:38:52,JD100,1781275128,,4.178,DIGITOVER,6,0.3177,0.0181,142,1991528519,won,2.21,1
14:38:54,JD100,1781275129,,4.178,DIGITOVER,6,0.3177,0.0181,210,1991529779,lost,-1.0,1
14:38:56,JD100,1781275132,,4.178,DIGITUNDER,4,0.4201,0.0195,118,1991533139,lost,-1.0,1
14:38:58,JD100,1781275135,,4.175,DIGITUNDER,4,0.4201,0.0195,113,1991536899,won,1.43,1
14:39:00,JD100,1781275136,,4.174,DIGITUNDER,4,0.4201,0.0195,134,1991537959,lost,-1.0,1
14:39:02,JD100,1781275138,,4.171,DIGITOVER,5,0.4201,0.0195,203,1991540339,won,1.43,1
14:39:04,JD100,1781275141,,4.175,DIGITUNDER,4,0.4201,0.0195,141,1991544199,won,1.43,1
14:39:07,JD100,1781275144,,4.176,DIGITOVER,5,0.4201,0.0195,93,1991547579,won,1.43,1
14:39:09,JD100,1781275146,,4.182,DIGITOVER,6,0.3177,0.0181,135,1991549439,lost,-1.0,1
14:39:11,JD100,1781275149,,4.181,DIGITOVER,5,0.4201,0.0195,125,1991553139,lost,-1.0,1
14:39:18,JD100,1781275156,,4.176,DIGITOVER,5,0.4201,0.0195,127,1991560739,lost,-1.0,1
14:39:21,JD100,1781275159,,4.177,DIGITOVER,5,0.4201,0.0195,129,1991564739,lost,-1.0,1
14:39:23,JD100,1781275161,,4.183,DIGITUNDER,4,0.4201,0.0195,145,1991566939,lost,-1.0,1
14:39:26,JD100,1781275163,,4.184,DIGITOVER,6,0.3177,0.0181,115,1991569479,lost,-1.0,1
14:39:30,JD100,1781275168,,4.187,DIGITOVER,6,0.3177,0.0181,191,1991574519,lost,-1.0,1
14:39:41,JD100,1781275179,,4.169,DIGITUNDER,4,0.4201,0.0195,141,1991586419,lost,-1.0,1
14:39:43,JD100,1781275180,,4.170,DIGITOVER,6,0.3177,0.0181,113,1991587279,won,2.21,1
14:39:45,JD100,1781275181,,4.169,DIGITOVER,5,0.4201,0.0195,137,1991588099,lost,-1.0,1
14:39:47,JD100,1781275183,,4.168,DIGITOVER,5,0.4201,0.0195,116,1991590099,lost,-1.0,1
14:39:49,JD100,1781275186,,4.168,DIGITUNDER,4,0.4201,0.0195,123,1991592879,won,1.43,1
14:39:51,JD100,1781275187,,4.165,DIGITUNDER,4,0.4201,0.0195,116,1991594019,won,1.43,1
14:40:01,JD100,1781275198,,4.172,DIGITOVER,5,0.4201,0.0195,120,1991605619,won,1.43,1
14:40:03,JD100,1781275199,,4.172,DIGITOVER,5,0.4201,0.0195,128,1991607039,lost,-1.0,1
14:40:08,JD100,1781275205,,4.171,DIGITUNDER,4,0.4201,0.0195,135,1991613599,won,1.43,1
14:40:17,JD100,1781275214,,4.165,DIGITOVER,6,0.3177,0.0181,133,1991623019,lost,-1.0,1
14:40:20,JD100,1781275217,,4.167,DIGITOVER,6,0.3177,0.0181,109,1991626479,lost,-1.0,1
14:40:47,JD100,1781275244,,4.154,DIGITOVER,6,0.3177,0.0181,134,1991655759,won,2.21,1
14:40:50,JD100,1781275247,,4.155,DIGITUNDER,4,0.4201,0.0195,118,1991659359,won,1.43,1
14:41:05,JD100,1781275262,,4.152,DIGITUNDER,4,0.4201,0.0195,163,1991675799,lost,-1.0,1
14:41:13,JD100,1781275270,,4.151,DIGITOVER,6,0.3177,0.0181,129,1991684699,lost,-1.0,1
14:41:15,JD100,1781275271,,4.153,DIGITUNDER,4,0.4201,0.0195,111,1991686019,won,1.43,1
14:41:17,JD100,1781275274,,4.153,DIGITOVER,5,0.4201,0.0195,140,1991689219,lost,-1.0,1
14:41:21,JD100,1781275278,,4.156,DIGITOVER,6,0.3177,0.0181,151,1991693819,won,2.21,1
14:41:29,JD100,1781275286,,4.158,DIGITUNDER,4,0.4201,0.0195,122,1991701819,won,1.43,1
14:41:37,JD100,1781275294,,4.159,DIGITOVER,6,0.3177,0.0181,125,1991710739,lost,-1.0,1
14:41:39,JD100,1781275296,,4.159,DIGITUNDER,4,0.4201,0.0195,112,1991712939,lost,-1.0,1
14:41:54,JD100,1781275311,,4.152,DIGITOVER,6,0.3177,0.0181,95,1991729479,lost,-1.0,1
14:41:56,JD100,1781275312,,4.150,DIGITUNDER,4,0.4201,0.0195,129,1991730599,won,1.43,1
14:41:58,JD100,1781275314,,4.154,DIGITOVER,5,0.4201,0.0195,131,1991732659,lost,-1.0,1
14:42:00,JD100,1781275317,,4.155,DIGITOVER,6,0.3177,0.0181,115,1991736339,lost,-1.0,1
14:42:03,JD100,1781275320,,4.162,DIGITOVER,5,0.4201,0.0195,125,1991740159,won,1.43,1
14:42:05,JD100,1781275322,,4.156,DIGITOVER,6,0.3177,0.0181,171,1991742839,lost,-1.0,1
14:42:07,JD100,1781275323,,4.160,DIGITUNDER,4,0.4201,0.0195,115,1991744219,lost,-1.0,1
14:42:12,JD100,1781275329,,4.158,DIGITOVER,6,0.3177,0.0181,123,1991750399,lost,-1.0,1
14:42:14,JD100,1781275331,,4.162,DIGITOVER,5,0.4201,0.0195,134,1991752879,won,1.43,1
14:42:16,JD100,1781275332,,4.161,DIGITOVER,5,0.4201,0.0195,116,1991753939,lost,-1.0,1
14:42:18,JD100,1781275335,,4.158,DIGITUNDER,4,0.4201,0.0195,135,1991757199,won,1.43,1
14:42:23,JD100,1781275340,,4.152,DIGITUNDER,4,0.4201,0.0195,118,1991762639,lost,-1.0,1
14:42:26,JD100,1781275343,,4.167,DIGITUNDER,4,0.4201,0.0195,120,1991766079,won,1.43,1
14:42:30,JD100,1781275347,,4.158,DIGITOVER,6,0.3177,0.0181,98,1991770119,lost,-1.0,1
14:42:32,JD100,1781275349,,4.158,DIGITOVER,5,0.4201,0.0195,135,1991772299,lost,-1.0,1
14:42:35,JD100,1781275353,,4.157,DIGITUNDER,4,0.4201,0.0195,116,1991776359,lost,-1.0,1
14:42:38,JD100,1781275355,,4.157,DIGITOVER,5,0.4201,0.0195,118,1991778479,won,1.43,1
14:42:41,JD100,1781275358,,4.160,DIGITOVER,5,0.4201,0.0195,137,1991781659,lost,-1.0,1
14:42:43,JD100,1781275360,,4.158,DIGITOVER,5,0.4201,0.0195,127,1991783959,won,1.43,1
14:42:47,JD100,1781275364,,4.151,DIGITUNDER,4,0.4201,0.0195,111,1991788399,won,1.43,1
14:42:56,JD100,1781275373,,4.152,DIGITUNDER,4,0.4201,0.0195,109,1991798859,won,1.43,1
14:43:28,JD100,1781275405,,4.153,DIGITOVER,6,0.3177,0.0181,123,1991834099,lost,-1.0,1
14:43:31,JD100,1781275408,,4.158,DIGITUNDER,4,0.4201,0.0195,121,1991837339,won,1.43,1
14:43:33,JD100,1781275409,,4.157,DIGITUNDER,4,0.4201,0.0195,124,1991838359,lost,-1.0,1
14:43:46,JD100,1781275423,,4.167,DIGITUNDER,4,0.4201,0.0195,107,1991855419,won,1.43,1
14:43:53,JD100,1781275430,,4.175,DIGITUNDER,4,0.4201,0.0195,141,1991863019,lost,-1.0,1
14:43:56,JD100,1781275433,,4.172,DIGITOVER,5,0.4201,0.0195,136,1991866759,won,1.43,1
14:43:58,JD100,1781275434,,4.172,DIGITOVER,5,0.4201,0.0195,135,1991867699,lost,-1.0,1
14:44:00,JD100,1781275435,,4.174,DIGITUNDER,4,0.4201,0.0195,128,1991868979,won,1.43,1
14:44:02,JD100,1781275436,,4.174,DIGITUNDER,4,0.4201,0.0195,138,1991870139,lost,-1.0,1
14:44:20,JD100,1781275457,,4.162,DIGITOVER,5,0.4201,0.0195,139,1991894899,lost,-1.0,1
14:44:24,JD100,1781275461,,4.161,DIGITOVER,6,0.3177,0.0181,114,1991899659,won,2.21,1
14:44:26,JD100,1781275462,,4.159,DIGITOVER,6,0.3177,0.0181,142,1991900259,lost,-1.0,1
14:44:28,JD100,1781275465,,4.155,DIGITOVER,6,0.3177,0.0181,120,1991903379,lost,-1.0,1
14:44:30,JD100,1781275467,,4.156,DIGITOVER,5,0.4201,0.0195,100,1991905839,lost,-1.0,1
14:44:32,JD100,1781275469,,4.159,DIGITUNDER,4,0.4201,0.0195,159,1991907919,won,1.43,1
14:44:34,JD100,1781275470,,4.159,DIGITUNDER,4,0.4201,0.0195,121,1991908799,lost,-1.0,1
14:44:36,JD100,1781275474,,4.165,DIGITUNDER,4,0.4201,0.0195,146,1991913559,lost,-1.0,1
14:44:43,JD100,1781275480,,4.166,DIGITUNDER,4,0.4201,0.0195,105,1991919539,won,1.43,1
14:44:45,JD100,1781275481,,4.165,DIGITUNDER,4,0.4201,0.0195,132,1991920739,lost,-1.0,1
14:44:47,JD100,1781275484,,4.167,DIGITOVER,6,0.3177,0.0181,106,1991923699,lost,-1.0,1
14:44:49,JD100,1781275485,,4.164,DIGITUNDER,4,0.4201,0.0195,95,1991924879,won,1.43,1
14:44:51,JD100,1781275486,,4.163,DIGITUNDER,4,0.4201,0.0195,129,1991925759,lost,-1.0,1
14:44:53,JD100,1781275487,,4.162,DIGITOVER,5,0.4201,0.0195,117,1991926999,won,1.43,1
14:44:55,JD100,1781275488,,4.162,DIGITOVER,5,0.4201,0.0195,134,1991927939,lost,-1.0,1
14:45:00,JD100,1781275497,,4.167,DIGITOVER,6,0.3177,0.0181,113,1991937079,lost,-1.0,1
14:45:02,JD100,1781275498,,4.165,DIGITUNDER,4,0.4201,0.0195,107,1991938099,lost,-1.0,1
14:45:04,JD100,1781275499,,4.165,DIGITOVER,5,0.4201,0.0195,125,1991939299,lost,-1.0,1
14:45:06,JD100,1781275501,,4.164,DIGITOVER,6,0.3177,0.0181,96,1991942599,won,2.21,1
14:45:08,JD100,1781275505,,4.165,DIGITOVER,5,0.4201,0.0195,109,1991947099,lost,-1.0,1
14:45:10,JD100,1781275506,,4.165,DIGITUNDER,4,0.4201,0.0195,151,1991947979,lost,-1.0,1
14:45:12,JD100,1781275508,,4.167,DIGITUNDER,4,0.4201,0.0195,142,1991950239,won,1.43,1
14:45:14,JD100,1781275509,,4.166,DIGITUNDER,4,0.4201,0.0195,114,1991951279,won,1.43,1
14:45:16,JD100,1781275510,,4.166,DIGITUNDER,4,0.4201,0.0195,120,1991952179,won,1.43,1
14:45:18,JD100,1781275511,,4.166,DIGITUNDER,4,0.4201,0.0195,109,1991953679,lost,-1.0,1
14:45:20,JD100,1781275513,,4.158,DIGITUNDER,4,0.4201,0.0195,106,1991955719,won,1.43,1
14:45:23,JD100,1781275514,,4.151,DIGITUNDER,4,0.4201,0.0195,142,1991956659,won,1.43,1
14:45:26,JD100,1781275524,,4.156,DIGITOVER,6,0.3177,0.0181,136,1991967539,lost,-1.0,1
14:45:30,JD100,1781275528,,4.153,DIGITOVER,5,0.4201,0.0195,146,1991971579,lost,-1.0,1
14:45:32,JD100,1781275529,,4.153,DIGITUNDER,4,0.4201,0.0195,118,1991973039,won,1.43,1
14:45:34,JD100,1781275531,,4.151,DIGITUNDER,4,0.4201,0.0195,115,1991975779,won,1.43,1
14:45:36,JD100,1781275533,,4.152,DIGITOVER,5,0.4201,0.0195,114,1991977879,lost,-1.0,1
14:45:38,JD100,1781275535,,4.151,DIGITOVER,5,0.4201,0.0195,135,1991980319,lost,-1.0,1
14:45:43,JD100,1781275540,,4.160,DIGITOVER,5,0.4201,0.0195,151,1991985759,lost,-1.0,1
14:45:46,JD100,1781275543,,4.166,DIGITUNDER,4,0.4201,0.0195,128,1991989259,won,1.43,1
14:45:48,JD100,1781275545,,4.174,DIGITUNDER,4,0.4201,0.0195,116,1991991299,lost,-1.0,1
14:45:50,JD100,1781275546,,4.175,DIGITOVER,5,0.4201,0.0195,221,1991992299,lost,-1.0,1
14:45:52,JD100,1781275547,,4.174,DIGITUNDER,4,0.4201,0.0195,101,1991993639,lost,-1.0,1
14:45:54,JD100,1781275550,,4.175,DIGITOVER,5,0.4201,0.0195,121,1991996999,won,1.43,1
14:45:56,JD100,1781275551,,4.174,DIGITOVER,5,0.4201,0.0195,101,1991998419,won,1.43,1
14:45:58,JD100,1781275552,,4.174,DIGITOVER,6,0.3177,0.0181,158,1991999159,won,2.21,1
14:46:00,JD100,1781275553,,4.173,DIGITOVER,6,0.3177,0.0181,121,1992000459,lost,-1.0,1
14:46:02,JD100,1781275559,,4.177,DIGITUNDER,4,0.4201,0.0195,200,1992008019,won,1.43,1
14:46:04,JD100,1781275560,,4.177,DIGITUNDER,4,0.4201,0.0195,132,1992008779,won,1.43,1
14:46:06,JD100,1781275561,,4.177,DIGITUNDER,4,0.4201,0.0195,129,1992010619,lost,-1.0,1
14:46:08,JD100,1781275562,,4.177,DIGITOVER,6,0.3177,0.0181,122,1992011499,lost,-1.0,1
14:46:11,JD100,1781275567,,4.169,DIGITOVER,6,0.3177,0.0181,132,1992017759,lost,-1.0,1
14:46:13,JD100,1781275569,,4.171,DIGITOVER,6,0.3177,0.0181,123,1992019859,won,2.21,1
14:46:15,JD100,1781275572,,4.171,DIGITOVER,6,0.3177,0.0181,150,1992023019,won,2.21,1
14:46:17,JD100,1781275573,,4.171,DIGITOVER,6,0.3177,0.0181,111,1992024139,won,2.21,1
14:46:19,JD100,1781275576,,4.176,DIGITOVER,6,0.3177,0.0181,126,1992026879,won,2.21,1
14:46:21,JD100,1781275578,,4.181,DIGITOVER,6,0.3177,0.0181,164,1992028979,won,2.21,1
14:46:23,JD100,1781275579,,4.186,DIGITOVER,6,0.3177,0.0181,115,1992030339,lost,-1.0,1
14:46:25,JD100,1781275580,,4.185,DIGITUNDER,4,0.4201,0.0195,126,1992031219,won,1.43,1
14:46:27,JD100,1781275581,,4.185,DIGITUNDER,4,0.4201,0.0195,109,1992032459,lost,-1.0,1
14:46:33,JD100,1781275590,,4.180,DIGITUNDER,4,0.4201,0.0195,135,1992042119,won,1.43,1
14:46:35,JD100,1781275592,,4.181,DIGITOVER,5,0.4201,0.0195,137,1992044319,lost,-1.0,1
14:46:38,JD100,1781275595,,4.184,DIGITUNDER,4,0.4201,0.0195,126,1992047499,lost,-1.0,1
14:46:40,JD100,1781275596,,4.184,DIGITOVER,5,0.4201,0.0195,130,1992048599,lost,-1.0,1
14:46:46,JD100,1781275603,,4.182,DIGITUNDER,4,0.4201,0.0195,98,1992056739,lost,-1.0,1
14:46:54,JD100,1781275611,,4.186,DIGITUNDER,4,0.4201,0.0195,116,1992065179,lost,-1.0,1
14:46:57,JD100,1781275614,,4.187,DIGITOVER,6,0.3177,0.0181,138,1992068999,lost,-1.0,1
14:46:59,JD100,1781275616,,4.184,DIGITOVER,5,0.4201,0.0195,116,1992071379,won,1.43,1
14:47:01,JD100,1781275618,,4.184,DIGITUNDER,4,0.4201,0.0195,112,1992073839,lost,-1.0,1
14:47:03,JD100,1781275619,,4.182,DIGITOVER,5,0.4201,0.0195,184,1992075779,won,1.43,1
14:47:07,JD100,1781275624,,4.187,DIGITUNDER,4,0.4201,0.0195,117,1992081559,won,1.43,1
14:47:12,JD100,1781275629,,4.190,DIGITOVER,5,0.4201,0.0195,123,1992087679,won,1.43,1
14:47:14,JD100,1781275631,,4.185,DIGITUNDER,4,0.4201,0.0195,107,1992090219,won,1.43,1
14:47:16,JD100,1781275633,,4.184,DIGITOVER,6,0.3177,0.0181,133,1992092339,won,2.21,1
14:47:18,JD100,1781275634,,4.183,DIGITOVER,5,0.4201,0.0195,134,1992093959,won,1.43,1
14:47:21,JD100,1781275638,,4.184,DIGITOVER,6,0.3177,0.0181,155,1992098219,lost,-1.0,1
14:47:27,JD100,1781275644,,4.194,DIGITUNDER,4,0.4201,0.0195,126,1992104319,won,1.43,1
14:47:29,JD100,1781275646,,4.202,DIGITOVER,5,0.4201,0.0195,126,1992106199,won,1.43,1
14:47:31,JD100,1781275647,,4.202,DIGITOVER,5,0.4201,0.0195,98,1992107219,lost,-1.0,1
14:47:33,JD100,1781275648,,4.202,DIGITUNDER,4,0.4201,0.0195,112,1992108239,lost,-1.0,1
14:47:39,JD100,1781275656,,4.198,DIGITOVER,6,0.3177,0.0181,134,1992116419,lost,-1.0,1
14:47:47,JD100,1781275664,,4.188,DIGITOVER,5,0.4201,0.0195,285,1992125359,lost,-1.0,1
14:47:49,JD100,1781275665,,4.190,DIGITUNDER,4,0.4201,0.0195,135,1992126479,won,1.43,1
14:47:51,JD100,1781275667,,4.188,DIGITOVER,6,0.3177,0.0181,132,1992128619,lost,-1.0,1
14:47:55,JD100,1781275672,,4.187,DIGITUNDER,4,0.4201,0.0195,122,1992134079,won,1.43,1
14:47:57,JD100,1781275673,,4.185,DIGITUNDER,4,0.4201,0.0195,140,1992135119,lost,-1.0,1
14:47:59,JD100,1781275674,,4.184,DIGITOVER,5,0.4201,0.0195,127,1992135939,won,1.43,1
14:48:01,JD100,1781275676,,4.177,DIGITUNDER,4,0.4201,0.0195,129,1992138179,won,1.43,1
14:48:03,JD100,1781275679,,4.172,DIGITOVER,5,0.4201,0.0195,113,1992141719,lost,-1.0,1
14:48:05,JD100,1781275680,,4.173,DIGITUNDER,4,0.4201,0.0195,115,1992142519,won,1.43,1
14:48:07,JD100,1781275681,,4.173,DIGITUNDER,4,0.4201,0.0195,111,1992144079,lost,-1.0,1
14:48:10,JD100,1781275687,,4.180,DIGITUNDER,4,0.4201,0.0195,110,1992151539,won,1.43,1
14:48:14,JD100,1781275691,,4.169,DIGITOVER,6,0.3177,0.0181,108,1992155879,lost,-1.0,1
14:48:16,JD100,1781275693,,4.163,DIGITUNDER,4,0.4201,0.0195,135,1992158139,lost,-1.0,1
14:48:18,JD100,1781275695,,4.164,DIGITOVER,5,0.4201,0.0195,118,1992160459,lost,-1.0,1
14:48:20,JD100,1781275698,,4.165,DIGITUNDER,4,0.4201,0.0195,107,1992163999,won,1.43,1
14:48:22,JD100,1781275699,,4.165,DIGITUNDER,4,0.4201,0.0195,137,1992165319,lost,-1.0,1
14:48:24,JD100,1781275702,,4.161,DIGITOVER,5,0.4201,0.0195,155,1992168459,won,1.43,1
14:48:26,JD100,1781275704,,4.160,DIGITOVER,5,0.4201,0.0195,141,1992171259,won,1.43,1
14:48:29,JD100,1781275705,,4.166,DIGITOVER,5,0.4201,0.0195,121,1992172219,lost,-1.0,1
14:48:33,JD100,1781275710,,4.181,DIGITUNDER,4,0.4201,0.0195,101,1992178339,lost,-1.0,1
14:48:35,JD100,1781275711,,4.183,DIGITOVER,5,0.4201,0.0195,127,1992179739,lost,-1.0,1
14:48:37,JD100,1781275713,,4.178,DIGITOVER,5,0.4201,0.0195,121,1992181619,won,1.43,1
14:48:39,JD100,1781275714,,4.178,DIGITOVER,6,0.3177,0.0181,122,1992182559,won,2.21,1
14:48:41,JD100,1781275715,,4.184,DIGITOVER,6,0.3177,0.0181,115,1992184019,lost,-1.0,1
14:48:43,JD100,1781275717,,4.183,DIGITOVER,6,0.3177,0.0181,114,1992186059,lost,-1.0,1
14:48:45,JD100,1781275723,,4.186,DIGITOVER,6,0.3177,0.0181,180,1992192179,lost,-1.0,1
14:48:49,JD100,1781275726,,4.187,DIGITUNDER,4,0.4201,0.0195,111,1992194959,won,1.43,1
14:48:51,JD100,1781275727,,4.186,DIGITUNDER,4,0.4201,0.0195,96,1992196199,lost,-1.0,1
14:48:56,JD100,1781275733,,4.190,DIGITUNDER,4,0.4201,0.0195,107,1992202059,lost,-1.0,1
14:48:58,JD100,1781275734,,4.191,DIGITOVER,6,0.3177,0.0181,123,1992203499,won,2.21,1
14:49:00,JD100,1781275735,,4.197,DIGITOVER,6,0.3177,0.0181,107,1992204419,lost,-1.0,1
14:49:02,JD100,1781275736,,4.196,DIGITUNDER,4,0.4201,0.0195,141,1992205099,lost,-1.0,1
14:49:04,JD100,1781275739,,4.188,DIGITUNDER,4,0.4201,0.0195,122,1992208679,won,1.43,1
14:49:07,JD100,1781275744,,4.191,DIGITOVER,5,0.4201,0.0195,122,1992214559,lost,-1.0,1
14:49:09,JD100,1781275745,,4.192,DIGITUNDER,4,0.4201,0.0195,124,1992215779,lost,-1.0,1
14:49:11,JD100,1781275748,,4.191,DIGITOVER,6,0.3177,0.0181,112,1992218779,won,2.21,1
14:49:13,JD100,1781275749,,4.191,DIGITOVER,6,0.3177,0.0181,111,1992219799,lost,-1.0,1
14:49:15,JD100,1781275752,,4.197,DIGITOVER,5,0.4201,0.0195,142,1992222779,won,1.43,1
14:49:17,JD100,1781275753,,4.196,DIGITOVER,6,0.3177,0.0181,120,1992223859,lost,-1.0,1
14:49:19,JD100,1781275756,,4.196,DIGITUNDER,4,0.4201,0.0195,114,1992227099,won,1.43,1
14:49:21,JD100,1781275758,,4.195,DIGITOVER,6,0.3177,0.0181,115,1992229179,won,2.21,1
14:49:28,JD100,1781275765,,4.201,DIGITOVER,5,0.4201,0.0195,100,1992237199,won,1.43,1
14:49:30,JD100,1781275766,,4.200,DIGITOVER,5,0.4201,0.0195,132,1992238159,won,1.43,1
14:49:32,JD100,1781275767,,4.199,DIGITOVER,5,0.4201,0.0195,105,1992239459,lost,-1.0,1
14:49:34,JD100,1781275769,,4.199,DIGITOVER,5,0.4201,0.0195,103,1992241379,lost,-1.0,1
14:49:36,JD100,1781275771,,4.193,DIGITUNDER,4,0.4201,0.0195,115,1992243639,lost,-1.0,1
14:49:38,JD100,1781275774,,4.191,DIGITOVER,6,0.3177,0.0181,133,1992247359,won,2.21,1
14:49:40,JD100,1781275775,,4.188,DIGITOVER,6,0.3177,0.0181,105,1992248599,lost,-1.0,1
14:49:42,JD100,1781275777,,4.191,DIGITOVER,6,0.3177,0.0181,138,1992251419,won,2.21,1
14:49:44,JD100,1781275778,,4.191,DIGITOVER,6,0.3177,0.0181,115,1992252219,lost,-1.0,1
14:49:46,JD100,1781275782,,4.193,DIGITOVER,6,0.3177,0.0181,133,1992257239,lost,-1.0,1
14:49:48,JD100,1781275785,,4.187,DIGITOVER,5,0.4201,0.0195,148,1992261199,won,1.43,1
14:49:53,JD100,1781275790,,4.180,DIGITUNDER,4,0.4201,0.0195,145,1992266799,won,1.43,1
14:50:01,JD100,1781275798,,4.178,DIGITOVER,5,0.4201,0.0195,131,1992275459,won,1.43,1
14:50:03,JD100,1781275800,,4.176,DIGITOVER,5,0.4201,0.0195,143,1992278279,lost,-1.0,1
14:50:11,JD100,1781275808,,4.171,DIGITOVER,5,0.4201,0.0195,118,1992287399,lost,-1.0,1
14:50:15,JD100,1781275812,,4.175,DIGITOVER,5,0.4201,0.0195,130,1992291119,lost,-1.0,1
14:50:18,JD100,1781275815,,4.174,DIGITOVER,6,0.3177,0.0181,132,1992294579,lost,-1.0,1
14:50:23,JD100,1781275820,,4.175,DIGITOVER,5,0.4201,0.0195,133,1992299179,lost,-1.0,1
14:50:26,JD100,1781275824,,4.183,DIGITOVER,6,0.3177,0.0181,145,1992304679,lost,-1.0,1
14:50:30,JD100,1781275827,,4.183,DIGITOVER,5,0.4201,0.0195,94,1992308659,lost,-1.0,1
14:50:32,JD100,1781275829,,4.185,DIGITUNDER,4,0.4201,0.0195,141,1992311299,lost,-1.0,1
14:50:49,JD100,1781275846,,4.177,DIGITOVER,6,0.3177,0.0181,178,1992330759,lost,-1.0,1
14:50:55,JD100,1781275853,,4.164,DIGITUNDER,4,0.4201,0.0195,110,1992338999,won,1.43,1
14:50:58,JD100,1781275855,,4.163,DIGITOVER,5,0.4201,0.0195,98,1992341419,lost,-1.0,1
14:51:00,JD100,1781275857,,4.166,DIGITOVER,5,0.4201,0.0195,144,1992343879,lost,-1.0,1
14:51:06,JD100,1781275864,,4.163,DIGITOVER,5,0.4201,0.0195,146,1992353699,lost,-1.0,1
14:51:14,JD100,1781275871,,4.173,DIGITOVER,6,0.3177,0.0181,116,1992361519,won,2.21,1
